month,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,bitcoin_challenges,altcoins,educational_resources,posts_count
2018-01,263,159,146,418,622,304,710,2622
2018-02,252,170,166,280,452,226,556,2102
2018-03,233,164,196,284,445,221,580,2123
2018-04,171,88,101,151,251,112,324,1198
2018-05,64,40,55,132,163,85,193,732
2018-06,54,43,61,83,127,58,147,573
2018-07,93,27,90,99,144,41,172,666
2018-08,97,45,67,95,145,62,166,677
2018-09,68,38,67,89,109,39,137,547
2018-10,40,18,67,83,93,27,127,455
2018-11,48,42,44,62,123,43,103,465
2018-12,42,19,24,64,105,22,91,367
2019-01,36,15,35,55,62,13,94,310
2019-02,12,3,32,51,41,13,69,221
2019-03,20,6,17,55,43,13,72,226
2019-04,26,6,27,57,56,21,80,273
2019-05,53,12,45,81,83,23,129,426
2019-06,32,12,35,77,81,19,114,370
2019-07,36,7,41,56,73,26,108,347
2019-08,20,9,35,38,51,20,79,252
2019-09,17,18,24,47,38,9,83,236
2019-10,37,11,50,61,74,23,117,373
2019-11,35,16,52,60,80,16,110,369
2019-12,42,6,42,56,61,14,88,309
2020-01,28,7,32,58,53,12,107,297
2020-02,19,6,19,47,37,12,93,233
2020-03,33,20,38,24,43,5,64,227
2020-04,29,14,19,34,36,5,70,207
2020-05,36,12,15,60,53,14,100,290
2020-06,22,6,33,57,45,10,94,267
2020-07,17,7,15,51,39,10,65,204
2020-08,33,1,23,45,41,11,77,231
2020-09,22,7,31,52,54,14,83,263
2020-10,40,12,34,51,59,7,90,293
2020-11,79,12,49,58,77,15,125,415
2020-12,79,24,38,57,76,21,120,415
2021-01,86,28,32,76,82,26,171,501
2021-02,73,21,50,40,69,18,94,365
2021-03,32,9,34,52,59,13,90,289
2021-04,40,21,33,29,60,17,65,265
2021-05,42,23,26,47,92,28,67,325
2021-06,45,14,46,43,91,16,71,326
2021-07,26,7,27,53,55,10,67,245
2021-08,28,5,43,40,50,10,84,260
2021-09,22,7,45,47,51,9,78,259
2021-10,19,7,24,23,34,8,53,168
2021-11,14,9,20,27,39,6,48,163
2021-12,31,9,18,41,39,10,70,218
2022-01,32,10,28,33,33,6,73,215
2022-02,14,10,40,25,50,3,41,183
2022-03,26,11,47,33,64,13,79,273
2022-04,18,6,32,39,39,10,87,231
2022-05,20,13,29,34,43,11,70,220
2022-06,30,32,25,36,56,18,72,269
2022-07,30,14,26,44,47,12,85,258
2022-08,18,11,28,44,39,7,87,234
2022-09,18,9,25,33,40,9,71,205
2022-10,31,10,34,26,38,6,66,211
2022-11,31,9,20,36,47,9,79,231
2022-12,22,12,34,42,40,9,94,253
2023-01,37,5,33,46,34,2,96,253
2023-02,24,3,37,39,58,9,102,272
2023-03,57,7,39,55,57,17,141,373
2023-04,53,16,36,51,54,8,133,351
2023-05,46,6,34,79,84,16,148,413
2023-06,24,9,29,33,56,7,109,267
2023-07,40,4,30,35,37,9,97,252
2023-08,45,11,29,34,43,13,91,266
2023-09,44,11,29,55,64,12,110,325
2023-10,53,8,23,53,45,12,128,322
2023-11,48,5,23,65,64,12,112,329
2023-12,50,12,24,69,63,20,121,359
2024-01,50,12,28,63,48,12,125,338
2024-02,34,1,13,41,46,9,87,231
2024-03,32,7,8,28,22,6,53,156
