date,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,bitcoin_challenges,altcoins,educational_resources,posts_count
2012-08,0.0984848484848485,0.08491161616161617,0.3434343434343434,0.6077441077441078,0.5639132989432392,0.0,0.5951881156144033,0.06666666666666668
2012-09,0.0858274647887324,0.08879841549295775,0.29577464788732394,0.5872456964006261,0.8646519837588407,0.059521512637468646,0.4123658469466891,0.09621993127147768
2012-10,0.029545454545454545,0.0509469696969697,0.3878787878787879,0.5245791245791246,0.693553153433393,0.05122457451224574,0.6127886323268207,0.05532646048109966
2012-11,0.065,0.0,0.6133333333333333,0.4503703703703704,0.3046335899629313,0.16904109589041094,0.8063943161634103,0.05017182130584193
2012-12,0.03409090909090909,0.0,0.3076923076923077,0.6643356643356644,0.382065539251168,0.11821055656672094,0.710268417195593,0.04776632302405499
2013-01,0.13466850828729282,0.0928867403314917,0.4198895027624309,0.61817065684469,0.26014230418405493,0.0466964353288428,0.7186834538728005,0.06082474226804124
2013-02,0.11931818181818182,0.0,0.43356643356643354,0.6495726495726496,0.5404490718861976,0.05910527828336047,0.48687724353798967,0.09690721649484538
2013-03,0.20274102079395087,0.07945415879017013,0.30245746691871456,0.5986137366099559,0.7432438660351455,0.15977419271305382,0.38441444194112695,0.18041237113402064
2013-04,0.2562724014336918,0.22095280764635603,0.3727598566308244,0.4287800345148015,0.748410245561105,0.19186265363905664,0.47122748715598084,0.2862542955326461
2013-05,0.08565153733528551,0.07384699853587116,0.3396778916544656,0.5625508378070604,0.713248675207627,0.3217473274634469,0.4461119967544711,0.23333333333333336
2013-06,0.09815436241610738,0.09402964205816555,0.27740492170022374,0.5950782997762863,0.5782438000317678,0.17017559988967546,0.5881006592201415,0.15223367697594503
2013-07,0.05652173913043478,0.024365942028985507,0.4057971014492754,0.5140096618357488,0.654760665005393,0.44097677188802853,0.5033593327670091,0.11718213058419245
2013-08,0.0455607476635514,0.026187694704049844,0.4735202492211838,0.5195569401176878,0.5304164701305001,0.1316519438398839,0.6544048073571157,0.10893470790378008
2013-09,0.10714285714285715,0.09237637362637363,0.32234432234432236,0.5722425722425722,0.74157101808941,0.21671935370565507,0.4404582983623837,0.09243986254295534
2013-10,0.16956521739130434,0.07309782608695652,0.5043478260869565,0.45893719806763283,0.5891118384349314,0.25723645026801667,0.5370298864777204,0.07766323024054984
2013-11,0.2464549938347719,0.08292231812577065,0.35018495684340323,0.48677901082340047,0.7322278993185023,0.38560545918281164,0.4072467164411194,0.277319587628866
2013-12,0.2636532343584305,0.17828738069989397,0.542948038176034,0.4096854012018381,0.6699719784790366,0.2688882755414808,0.41815640721856295,0.32268041237113404
2014-01,0.18526058631921827,0.12778230184581976,0.5689467969598263,0.4676076728193992,0.49808735251692987,0.4221438876742076,0.46332756695459987,0.3151202749140894
2014-02,0.19591121495327105,0.1335572429906542,0.3252336448598131,0.4301142263759086,0.9725746104586555,0.33966201510690053,0.3468069919158048,0.36632302405498285
2014-03,0.17256637168141592,0.12088633849557522,0.3584070796460177,0.4623893805309735,0.7408521294957493,0.3178870166080737,0.48236179443248106,0.30927835051546393
2014-04,0.162716955941255,0.14590287049399198,0.45927903871829107,0.44251594718884435,0.6177729416239046,0.4400936408361834,0.4863891938807695,0.2560137457044674
2014-05,0.2569767441860465,0.1433624031007752,0.5891472868217055,0.38294573643410856,0.6967453796725487,0.27518317935648295,0.4146804907265894,0.2202749140893471
2014-06,0.28724747474747475,0.09906355218855219,0.6599326599326599,0.4478114478114478,0.6973660903301622,0.2703519210368525,0.2725119758867538,0.20274914089347082
2014-07,0.27006392045454547,0.09552556818181819,0.6420454545454546,0.4228219696969697,0.5788075836962439,0.2881382316313823,0.41643286775391575,0.2405498281786942
2014-08,0.2223684210526316,0.1917214912280702,0.624561403508772,0.42592592592592593,0.5562874251497008,0.2817351598173516,0.43956249415724036,0.19450171821305845
2014-09,0.20103092783505155,0.21665592783505153,0.7079037800687286,0.39900725467735776,0.6055804444130883,0.33401591112366424,0.36429473915511523,0.19862542955326462
2014-10,0.12007389162561577,0.12423029556650246,0.4072249589490969,0.5234446268929027,0.669097765061011,0.37472164113637896,0.428720174294989,0.20790378006872853
2014-11,0.156,0.08966666666666666,0.5546666666666666,0.4785185185185185,0.5160228115198175,0.11269406392694065,0.5818117229129661,0.12749140893470792
2014-12,0.15966157205240175,0.07341703056768559,0.6375545851528385,0.4378942261038331,0.4277131949451067,0.3690853622061374,0.5607940927811862,0.15601374570446738
2015-01,0.31678700361010825,0.333822202166065,0.36101083032490977,0.44584837545126355,0.7348072035403148,0.33564116512536474,0.34229982494501476,0.18900343642611686
2015-02,0.18903061224489795,0.1200892857142857,0.6448979591836734,0.3963718820861678,0.7719907124526457,0.37948001118255514,0.310526697357451,0.16701030927835053
2015-03,0.149822695035461,0.07949172576832152,0.48226950354609927,0.5340162857893354,0.5509330882308332,0.2997182551248421,0.4741065467417457,0.14398625429553266
2015-04,0.16646341463414635,0.12301829268292684,0.526829268292683,0.4788617886178862,0.6667695966951115,0.4741396592048112,0.34362951089546423,0.13951890034364262
2015-05,0.1340625,0.0840625,0.3,0.6280555555555556,0.650657613344739,0.4859931506849315,0.3441607460035524,0.13608247422680414
2015-06,0.16993464052287582,0.05494281045751634,0.3747276688453159,0.6853062212539336,0.705963889215034,0.40510938012952513,0.18508457260938715,0.15635738831615123
2015-07,0.17845257903494177,0.04196131447587354,0.39267886855241263,0.5831022370123867,0.6555252936010556,0.2953297016388211,0.38857972059592805,0.20515463917525775
2015-08,0.10762987012987013,0.08733766233766234,0.22337662337662337,0.753968253968254,0.8651353137880085,0.2744173634584593,0.14888929897810887,0.2632302405498282
2015-09,0.1323529411764706,0.0950933257918552,0.19909502262443438,0.7403217697335344,0.9628051589129434,0.1912229591520486,0.12132805028009297,0.1505154639175258
2015-10,0.11858108108108109,0.04543918918918919,0.4540540540540541,0.5648648648648649,0.658309250225418,0.27412069603850425,0.40871777639095586,0.12577319587628868
2015-11,0.25722361809045224,0.12672738693467336,0.35175879396984927,0.5834729201563372,0.5600812015595515,0.3397810972671577,0.39972509081821195,0.13539518900343644
2015-12,0.22674418604651161,0.06516472868217055,0.25839793281653745,0.6764283663508469,0.5426317906822016,0.3275990230434321,0.39667065967202286,0.1316151202749141
2016-01,0.12106788079470197,0.08350579470198675,0.2913907284768212,0.6466151582045622,0.8762711096255928,0.3638301732740633,0.20121628456824248,0.2061855670103093
2016-02,0.10352316602316602,0.048684845559845556,0.2857142857142857,0.6806091806091806,0.6466496130739074,0.2937007457555403,0.3818073338499627,0.1766323024054983
2016-03,0.1392857142857143,0.0,0.23896103896103896,0.7183261183261184,0.7621860175752391,0.46102117061021164,0.21300546700191458,0.1309278350515464
2016-04,0.18055555555555555,0.0,0.49002849002849,0.6074707185818298,0.44659216365803195,0.36119892284275845,0.43573044283523854,0.11924398625429555
2016-05,0.1985294117647059,0.0950933257918552,0.3167420814479638,0.6256913021618904,0.5614115982643633,0.3824459183040972,0.3972818530336032,0.1505154639175258
2016-06,0.3235619469026549,0.14878318584070796,0.3893805309734513,0.5090953785644051,0.6114062961308735,0.467480906776579,0.34422499567739195,0.15395189003436427
2016-07,0.33870967741935487,0.22945099255583126,0.36724565756823824,0.5028949545078577,0.5787676684914467,0.37751113226146366,0.387956225290781,0.13711340206185568
2016-08,0.1324728260869565,0.022843070652173912,0.22826086956521738,0.5507246376811594,0.5911633642652583,0.5282534246575342,0.5559695729399955,0.125085910652921
2016-09,0.15725806451612903,0.06025985663082437,0.2867383512544803,0.5977698128235763,0.5454636042814525,0.6664702705356703,0.4087740407570809,0.09450171821305843
2016-10,0.13458588957055215,0.025786042944785276,0.4662576687116564,0.5957736877982277,0.5539715923105586,0.41482477519119254,0.38651941287362834,0.11065292096219932
2016-11,0.17205882352941176,0.0,0.4,0.6519607843137255,0.7006183012127005,0.29830781627719577,0.27113154320342703,0.11546391752577322
2016-12,0.16449386503067484,0.025786042944785276,0.2822085889570552,0.5957736877982277,0.6813423984633713,0.3370451298428439,0.4310605978053591,0.11065292096219932
2017-01,0.125,0.1436965811965812,0.3333333333333333,0.5819088319088319,0.7369619734889197,0.34313897670062055,0.3509245343170744,0.15945017182130586
2017-02,0.14566733067729085,0.11721862549800796,0.3187250996015936,0.6223992917220009,0.8691001605213025,0.3704087758554822,0.19163841967830275,0.17113402061855673
2017-03,0.18366523143164692,0.12668191603875134,0.13347685683530677,0.6908264561655304,1.0,0.6732530191544892,0.0013364510818753006,0.3178694158075602
2017-04,0.09839449541284404,0.15424311926605505,0.28623853211009176,0.7282364933741081,0.9441575564467397,0.44974236521301997,0.0,0.1859106529209622
2017-05,0.31516506189821186,0.20813273727647869,0.2861072902338377,0.5720617453767385,0.7982489530665531,0.7324339092913267,0.0823037324609518,0.2484536082474227
2017-06,0.2795,0.25779166666666664,0.2613333333333333,0.5348148148148149,0.8129743370402054,0.72124200913242,0.1481349911190053,0.25635738831615124
2017-07,0.25442684063373716,0.2742020037278658,0.16402609506057783,0.629595112353733,0.6984143814620791,0.7483179920591352,0.17649921618807518,0.3673539518900344
2017-08,0.40935114503816794,0.16844584923664122,0.25572519083969464,0.5519508057675997,0.6946009834202913,0.7903639025410436,0.14946510650414224,0.3587628865979382
2017-09,0.4639112903225806,0.5830141129032258,0.33225806451612905,0.3217741935483871,0.8607073870691797,0.6475364560318162,0.15609780553486508,0.42474226804123716
2017-10,0.41150646950092423,0.2796903881700554,0.3006777572396796,0.46566714588895736,0.6339698474716793,0.8280201554705897,0.22951379426954233,0.5563573883161512
2017-11,0.618263776337115,0.5415695907617504,0.25283630470016205,0.3515667206915181,0.6807887755399136,0.9999999999999999,0.1124575741786159,0.8467353951890035
2017-12,0.5771705559368565,0.5769560741249142,0.18119423472889498,0.34339967970716084,0.6692466620832265,0.9020552646176699,0.2304938125616398,1.0
2018-01,0.488987414187643,0.5097611556064073,0.2227307398932113,0.3365539452495974,0.6967989486864781,0.9799483819733968,0.2375391718929729,0.8996563573883162
2018-02,0.5844433872502378,0.6798584681255947,0.31588962892483347,0.28121365894914896,0.6130352452631775,0.9087366239589171,0.2193140931498886,0.7209621993127149
2018-03,0.535032972209138,0.6493758831841734,0.36928874234573716,0.28240958810907,0.5925597160433189,0.8798417850160345,0.244545697172723,0.7281786941580757
2018-04,0.6958472454090151,0.6174874791318865,0.337228714524207,0.26609163420515675,0.5922079642289473,0.7901754064994168,0.23656656891147765,0.4103092783505155
2018-05,0.4262295081967213,0.45935792349726773,0.3005464480874317,0.3806921675774135,0.641890983840282,0.9814544501833969,0.2168491395626475,0.2501718213058419
2018-06,0.4594240837696335,0.630835514834206,0.4258289703315881,0.3057979445414001,0.637976104634411,0.8555308518013818,0.19618163726483961,0.19553264604811
2018-07,0.6807432432432432,0.3407939189189189,0.5405405405405406,0.31381381381381385,0.6175005201951311,0.5203216915545682,0.20115852975533266,0.22749140893470793
2018-08,0.6984859675036927,0.5587610782865583,0.39586410635155095,0.2962415887083538,0.6098149765040504,0.774043422836446,0.16323451860286342,0.23127147766323025
2018-09,0.6060329067641682,0.5839808043875685,0.489945155393053,0.34348974202721916,0.5535270540141968,0.6026145100298014,0.17850312214858377,0.18659793814432993
2018-10,0.4285714285714286,0.33255494505494504,0.589010989010989,0.38510378510378507,0.5728799857114657,0.5015505042902303,0.26174535943630084,0.1549828178694158
2018-11,0.5032258064516129,0.7592741935483871,0.37849462365591396,0.2814814814814815,0.799823394685284,0.7815878627191044,0.09442502721595136,0.15841924398625432
2018-12,0.5579019073569482,0.4352009536784741,0.2615803814713896,0.36815016651528915,0.8813117245462365,0.5066626852301146,0.17124106455781363,0.12474226804123711
2019-01,0.5661290322580645,0.4067540322580645,0.45161290322580644,0.3745519713261649,0.5562874251497008,0.354441007512152,0.3317481235317711,0.10515463917525775
2019-02,0.2647058823529412,0.11411199095022624,0.579185520361991,0.4871794871794872,0.5016295785932983,0.49717969379532634,0.3578598812116731,0.0745704467353952
2019-03,0.4314159292035398,0.22317477876106195,0.3008849557522124,0.5137659783677483,0.5195415111622519,0.4861801430476421,0.37634983259718013,0.07628865979381444
2019-04,0.46428571428571425,0.18475274725274726,0.3956043956043956,0.4407814407814408,0.5756454124717598,0.6501580611169653,0.302168524193391,0.09243986254295534
2019-05,0.6065140845070423,0.23679577464788734,0.4225352112676056,0.4014084507042254,0.5367931139732607,0.4563315968872596,0.3305606284241863,0.1450171821305842
2019-06,0.42162162162162165,0.27263513513513515,0.3783783783783784,0.4393393393393394,0.6277027027027027,0.4340244353942984,0.3459267437953052,0.12577319587628868
2019-07,0.5057636887608069,0.169578530259366,0.47262247838616717,0.34069804674991994,0.5954496934496589,0.6332951719237297,0.3550196815126868,0.11786941580756015
2019-08,0.38690476190476186,0.30022321428571425,0.5555555555555556,0.318342151675485,0.5652750621206566,0.6707979995651228,0.36156220925315063,0.08522336769759452
2019-09,0.35116525423728817,0.6411546610169492,0.4067796610169492,0.4204331450094162,0.40913391135404736,0.3223241235198514,0.4725065478520035,0.07972508591065293
2019-10,0.4835790884718498,0.24790549597855227,0.5361930294906166,0.3452487339886804,0.550215348697473,0.5211722795548863,0.36208743851161196,0.12680412371134023
2019-11,0.46239837398373984,0.36449864498644985,0.5636856368563685,0.34327009936766034,0.6197123754813254,0.36648476073801833,0.31687100174731775,0.12542955326460484
2019-12,0.6626213592233009,0.1632281553398058,0.5436893203883495,0.38259618842143117,0.5465144606764281,0.38294099392649733,0.27820793598785976,0.1048109965635739
2020-01,0.4595959595959596,0.19812710437710437,0.43097643097643096,0.41227085671530117,0.47494477135195695,0.34149716341497166,0.4974074672120855,0.10068728522336771
2020-02,0.3975321888412017,0.21646995708154507,0.3261802575107296,0.4258464473056748,0.40075887464800625,0.4352989593744488,0.6102958552817145,0.07869415807560139
2020-03,0.7087004405286343,0.7406387665198239,0.6696035242290749,0.22320117474302498,0.5163775658249266,0.18616860780882263,0.2699274653562962,0.07663230240549829
2020-04,0.6829710144927537,0.5685386473429951,0.3671497584541063,0.3467525496511004,0.45781418529400825,0.20415591291112434,0.4332123458696939,0.06975945017182132
2020-05,0.6051724137931035,0.3478448275862069,0.20689655172413793,0.4367816091954023,0.49120453673932923,0.40803023145961265,0.4525632388068844,0.09828178694158077
2020-06,0.40168539325842695,0.18890449438202248,0.4943820224719101,0.45068664169787764,0.4375294355110005,0.3165563593453389,0.4735665675454529,0.09037800687285225
2020-07,0.40625,0.2884497549019608,0.29411764705882354,0.5277777777777778,0.5229802999043929,0.41431641149610526,0.37647581234980665,0.06872852233676977
2020-08,0.6964285714285714,0.03639069264069264,0.39826839826839827,0.41125541125541126,0.47131340287884343,0.4024787997390737,0.41918294849023086,0.07800687285223369
2020-09,0.4077946768060836,0.22374049429657794,0.4714828897338403,0.4174059991550486,0.5763814576170851,0.4499192666284702,0.36765291857174687,0.08900343642611686
2020-10,0.6655290102389079,0.34428327645051193,0.4641638225255973,0.3674630261660979,0.5614407460067676,0.20192622375987657,0.3431943695099995,0.09931271477663231
2020-11,0.928012048192771,0.24307228915662651,0.472289156626506,0.2950468540829987,0.5017118946272687,0.3054959564284535,0.32587900447259743,0.14123711340206188
2020-12,0.928012048192771,0.48614457831325303,0.36626506024096384,0.2899598393574297,0.49261597287353004,0.42769433899983494,0.29089002546598475,0.14123711340206188
2021-01,0.8368263473053893,0.469810379241517,0.2554890219560878,0.32024839210467954,0.41915868861080235,0.43862959013479885,0.44236925793173876,0.17079037800687288
2021-02,0.9750000000000001,0.4836472602739726,0.547945205479452,0.2313546423135464,0.5149196714203688,0.4168136610996434,0.19905593810068367,0.12405498281786942
2021-03,0.5397923875432526,0.2617863321799308,0.47058823529411764,0.37985390234525185,0.5719613664416101,0.3801962364317201,0.3555409416927361,0.09793814432989692
2021-04,0.7358490566037735,0.6661556603773584,0.4981132075471698,0.23102725366876312,0.655999322110496,0.5422072887050917,0.16347732832869732,0.08969072164948455
2021-05,0.63,0.5949038461538462,0.32,0.3052991452991453,0.8698868197670593,0.728177028451001,0.04984287470965987,0.11030927835051547
2021-06,0.6729294478527608,0.3610046012269939,0.5644171779141104,0.27845944103612813,0.855029861399025,0.41482477519119254,0.08363935533785916,0.11065292096219932
2021-07,0.5173469387755102,0.2401785714285714,0.44081632653061226,0.45668934240362813,0.6487316911366772,0.3449818283477774,0.24533294667778305,0.08281786941580757
2021-08,0.525,0.16165865384615385,0.6615384615384615,0.3247863247863248,0.5272504441666119,0.32507903055848264,0.38939745866921716,0.0879725085910653
2021-09,0.4140926640926641,0.22719594594594597,0.694980694980695,0.3830973830973831,0.54462778799819,0.2937007457555403,0.3257439118895602,0.08762886597938145
2021-10,0.5513392857142857,0.35026041666666663,0.5714285714285714,0.28902116402116407,0.5652750621206566,0.4024787997390737,0.3673242831768586,0.056357388316151204
2021-11,0.4187116564417178,0.464148773006135,0.49079754601226994,0.3496932515337423,0.7045007268547918,0.31111858139339443,0.30634527999651306,0.05463917525773196
2021-12,0.6932339449541285,0.3470470183486239,0.3302752293577982,0.39704383282364936,0.4766355231869159,0.3877089355284655,0.3836589698046182,0.07353951890034366
2022-01,0.7255813953488373,0.39098837209302323,0.5209302325581395,0.324031007751938,0.3807149819961407,0.2358712965912711,0.4371927795447974,0.0725085910652921
2022-02,0.3729508196721312,0.45935792349726773,0.8743169398907104,0.2884031572556163,0.832694096584349,0.13855827532000897,0.10179658154500193,0.06151202749140893
2022-03,0.46428571428571425,0.33871336996337,0.6886446886446886,0.25518925518925517,0.6862624828835264,0.4024787997390737,0.29153084925731476,0.09243986254295534
2022-04,0.37987012987012986,0.21834415584415587,0.5541125541125541,0.3564213564213564,0.43863108662082145,0.36588981794461245,0.5449009250074971,0.07800687285223369
2022-05,0.4431818181818182,0.4967329545454545,0.5272727272727272,0.32626262626262625,0.539129209114239,0.4226027397260274,0.3751816567091878,0.07422680412371135
2022-06,0.5436802973977695,1.0,0.37174721189591076,0.28252788104089216,0.5871594569755869,0.5655650048378061,0.2284561595805793,0.09106529209621994
2022-07,0.5668604651162791,0.4561531007751938,0.40310077519379844,0.36003445305770887,0.4889846552741693,0.3931188276521185,0.4079268040811268,0.0872852233676976
2022-08,0.375,0.3951655982905983,0.47863247863247865,0.3969610636277303,0.4304605075563159,0.2528392459899309,0.5308785353190327,0.07903780068728523
2022-09,0.42804878048780487,0.36905487804878045,0.4878048780487805,0.33983739837398375,0.5378737298921321,0.37106582024724355,0.4569596672876143,0.06907216494845361
2022-10,0.7162322274881516,0.39840047393364925,0.6445497630331753,0.2601369141653502,0.4811490762550728,0.24034279036551318,0.3595413871187697,0.07113402061855671
2022-11,0.6542207792207793,0.32751623376623373,0.3463203463203463,0.329004329004329,0.5693603516529093,0.3293008361501512,0.4443265437936842,0.07800687285223369
2022-12,0.42391304347826086,0.3987154150197628,0.5375494071146245,0.35046113306982873,0.398133433866316,0.30066598083274676,0.5301427277641658,0.08556701030927837
2023-01,0.7129446640316205,0.16613142292490118,0.5217391304347826,0.38383838383838387,0.3086123067247774,0.06681466240727706,0.5530999234760142,0.08556701030927837
2023-02,0.43014705882352944,0.09271599264705883,0.5441176470588235,0.30269607843137253,0.6062481130176622,0.27966357775987105,0.5401865008880994,0.09209621993127148
2023-03,0.7449731903485254,0.15775804289544235,0.41823056300268097,0.3112898421209413,0.378173182551022,0.3852142935840464,0.5489454711689102,0.12680412371134023
2023-04,0.7361111111111112,0.38319088319088324,0.41025641025641024,0.30674264007597346,0.382065539251168,0.19263942551613786,0.5515629032502923,0.11924398625429555
2023-05,0.5429782082324455,0.12212469733656175,0.32929782082324455,0.4038202851762174,0.5690833828710617,0.32744037944873794,0.4918436772908882,0.14054982817869419
2023-06,0.4382022471910112,0.2833567415730337,0.4344569288389513,0.2609238451935081,0.5930458505140601,0.2215894515417372,0.6367174247111181,0.09037800687285225
2023-07,0.7738095238095237,0.13343253968253968,0.47619047619047616,0.2932098765432099,0.3555635327983489,0.30185909980430525,0.5689968705066396,0.08522336769759452
2023-08,0.8247180451127819,0.3476268796992481,0.43609022556390975,0.2698412698412698,0.41153916656482953,0.41307034710062823,0.44465738057399273,0.0900343642611684
2023-09,0.66,0.28451923076923075,0.3569230769230769,0.3572649572649573,0.544672632756465,0.31207586933614334,0.4340756934007379,0.11030927835051547
2023-10,0.8024068322981367,0.20885093167701863,0.2857142857142857,0.3474810213940649,0.3288611331020302,0.31498340849144896,0.6055735136745254,0.10927835051546393
2023-11,0.7112462006079027,0.1277545592705167,0.2796352583586626,0.4170888213441405,0.5356349827483549,0.30828163384269475,0.43977929783454894,0.11168384879725088
2023-12,0.6789693593314764,0.2809888579387187,0.26740947075208915,0.4057567316620242,0.4637573241896628,0.47086656236883273,0.42996878045884324,0.12199312714776633
2024-01,0.7211538461538461,0.2984467455621302,0.33136094674556216,0.39349112426035504,0.33739326081564686,0.3000729512847532,0.5251505565072992,0.1147766323024055
2024-02,0.7175324675324676,0.03639069264069264,0.22510822510822512,0.37469937469937475,0.5530191935238984,0.3293008361501512,0.5449009250074971,0.07800687285223369
2024-03,1.0,0.37720352564102566,0.20512820512820512,0.3789173789173789,0.3336705709460201,0.32507903055848264,0.4377988796283646,0.05223367697594502
