date,avg_efficiency,max_efficiency,open_price
2011-12-19,1.7288e-06,2.33e-05,3.5202
2011-12-20,1.8487714285714286e-06,2.33e-05,3.95
2011-12-21,2.325e-05,2.33e-05,3.89
2011-12-22,2.325e-05,2.33e-05,3.8901
2011-12-23,2.325e-05,2.33e-05,3.9468
2011-12-24,2.325e-05,2.33e-05,3.94
2011-12-25,2.325e-05,2.33e-05,4.225
2011-12-26,2.325e-05,2.33e-05,4.018
2011-12-27,1.906e-06,2.33e-05,4.07
2011-12-28,1.906e-06,2.33e-05,4.1855
2011-12-29,1.906e-06,2.33e-05,4.166
2011-12-30,2.0053e-06,2.33e-05,4.248
2011-12-31,2.0053e-06,2.33e-05,4.722
2012-01-01,2.0053e-06,2.33e-05,5.2677
2012-01-02,2.0053e-06,2.33e-05,5.2168
2012-01-03,2.0053e-06,2.33e-05,4.8808
2012-01-04,2.0053e-06,2.33e-05,5.5738
2012-01-05,2.0053e-06,2.33e-05,6.9476
2012-01-06,2.0053e-06,2.33e-05,6.6969
2012-01-07,2.0053e-06,2.33e-05,6.81
2012-01-08,2.0053e-06,2.33e-05,7.1136
2012-01-09,2.0053e-06,2.33e-05,6.3257
2012-01-10,1.87835e-06,2.33e-05,6.36
2012-01-11,1.7970333333333333e-06,2.33e-05,6.9
2012-01-12,2.22835e-06,2.33e-05,6.8
2012-01-13,1.9206666666666667e-06,2.33e-05,6.41
2012-01-14,1.9206666666666667e-06,2.33e-05,6.75
2012-01-15,1.9206666666666667e-06,2.33e-05,7.0018
2012-01-16,1.92305e-06,2.33e-05,6.6825
2012-01-17,1.92305e-06,2.33e-05,5.6
2012-01-18,1.92305e-06,2.33e-05,5.92
2012-01-19,1.8875749999999999e-06,2.33e-05,6.3598
2012-01-20,1.7256e-06,2.33e-05,6.4898
2012-01-21,1.906e-06,2.33e-05,6.18
2012-01-22,1.87835e-06,2.33e-05,6.3097
2012-01-23,1.87835e-06,2.33e-05,6.356
2012-01-24,1.87835e-06,2.33e-05,6.2898
2012-01-25,1.4325e-06,2.33e-05,5.75
2012-01-26,3.1826e-06,2.33e-05,5.34
2012-01-27,2.376e-06,2.33e-05,5.292
2012-01-28,3.1826e-06,2.33e-05,5.6267
2012-01-29,2.0053e-06,2.33e-05,5.3809
2012-01-30,1.5340333333333335e-06,2.33e-05,5.4905
2012-01-31,1.5340333333333335e-06,2.33e-05,5.4838
2012-02-01,2.325e-05,2.33e-05,6.0756
2012-02-02,2.59395e-06,2.33e-05,6.1
2012-02-03,2.09598e-06,2.33e-05,5.9593
2012-02-04,2.5443e-06,2.33e-05,5.8734
2012-02-05,2.5443e-06,2.33e-05,5.6888
2012-02-06,1.906e-06,2.33e-05,5.4535
2012-02-07,1.9124e-06,2.33e-05,5.69
2012-02-08,2.0773e-06,2.33e-05,5.6
2012-02-09,1.77525e-06,2.33e-05,5.83
2012-02-10,1.8507e-06,2.33e-05,5.9126
2012-02-11,1.9399e-06,2.33e-05,5.6005
2012-02-12,1.9399e-06,2.33e-05,5.5147
2012-02-13,2.59395e-06,2.33e-05,5.26
2012-02-14,2.59395e-06,2.33e-05,4.4629
2012-02-15,1.9102666666666668e-06,2.33e-05,4.3251
2012-02-16,1.8332499999999998e-06,2.33e-05,4.2739
2012-02-17,1.7264e-06,2.33e-05,4.41
2012-02-18,1.7264e-06,2.33e-05,4.222
2012-02-19,1.7264e-06,2.33e-05,4.3867
2012-02-20,1.7264e-06,2.33e-05,4.3615
2012-02-21,1.7264e-06,2.33e-05,4.272
2012-02-22,1.7264e-06,2.33e-05,4.4247
2012-02-23,2.0053e-06,2.33e-05,5.015
2012-02-24,1.744975e-06,2.33e-05,5.0288
2012-02-25,1.7213499999999998e-06,2.33e-05,4.773
2012-02-26,2.0053e-06,2.33e-05,4.922
2012-02-27,2.0053e-06,2.33e-05,4.956
2012-02-28,3.1826e-06,2.33e-05,4.868
2012-02-29,1.7264e-06,2.33e-05,4.86
2012-03-01,1.7264e-06,2.33e-05,4.9213
2012-03-02,4.995716666666666e-06,2.33e-05,4.705
2012-03-03,4.995716666666666e-06,2.33e-05,4.6144
2012-03-04,4.995716666666666e-06,2.33e-05,4.82
2012-03-05,3.1826e-06,2.33e-05,4.9843
2012-03-06,3.1826e-06,2.33e-05,4.9901
2012-03-07,3.1826e-06,2.33e-05,4.9375
2012-03-08,1.979e-05,2.33e-05,4.9302
2012-03-09,1.979e-05,2.33e-05,4.8611
2012-03-10,1.906e-06,2.33e-05,4.8332
2012-03-11,5.90374e-06,2.33e-05,4.91
2012-03-12,1.426466e-05,2.33e-05,4.8901
2012-03-13,1.426466e-05,2.33e-05,5.27
2012-03-14,0.000136625,2.33e-05,5.38
2012-03-15,2.56125e-06,2.33e-05,5.3266
2012-03-16,2.0053e-06,2.33e-05,5.3439
2012-03-17,8.274433333333332e-06,2.33e-05,5.2159
2012-03-18,1.5327474999999997e-05,2.33e-05,5.2794
2012-03-19,1.8195e-06,2.33e-05,4.6939
2012-03-20,1.86275e-06,2.33e-05,4.8379
2012-03-21,1.979e-05,2.33e-05,4.8149
2012-03-22,1.8195e-06,2.33e-05,4.7043
2012-03-23,1.8195e-06,2.33e-05,4.686
2012-03-24,1.8195e-06,2.33e-05,4.676
2012-03-25,1.8195e-06,2.33e-05,4.55
2012-03-26,1.8195e-06,2.33e-05,4.6191
2012-03-27,1.8195e-06,2.33e-05,4.8113
2012-03-28,1.8195e-06,2.33e-05,4.788
2012-03-29,1.8195e-06,2.33e-05,4.8084
2012-03-30,1.8195e-06,2.33e-05,4.86
2012-03-31,2.77325e-06,2.33e-05,4.9087
2012-04-01,2.77325e-06,2.33e-05,4.827
2012-04-02,2.3131e-06,2.33e-05,4.974
2012-04-03,0.00012600265,2.33e-05,4.952
2012-04-04,1.8195e-06,2.33e-05,4.9101
2012-04-05,3.9014599999999996e-06,2.33e-05,4.919
2012-04-06,3.1826e-06,2.33e-05,4.9499
2012-04-07,3.1826e-06,2.33e-05,4.6872
2012-04-08,3.1826e-06,2.33e-05,4.7925
2012-04-09,3.1826e-06,2.33e-05,4.8719
2012-04-10,3.1826e-06,2.33e-05,4.8367
2012-04-11,1.979e-05,2.33e-05,4.9279
2012-04-12,1.979e-05,2.33e-05,4.9197
2012-04-13,4.7378875e-05,2.33e-05,4.94
2012-04-14,4.7378875e-05,2.33e-05,4.9597
2012-04-15,1.979e-05,2.33e-05,4.9689
2012-04-16,6.592124999999999e-06,2.33e-05,4.932
2012-04-17,6.592124999999999e-06,2.33e-05,4.9759
2012-04-18,6.592124999999999e-06,2.33e-05,5.1178
2012-04-19,6.592124999999999e-06,2.33e-05,5.1377
2012-04-20,6.592124999999999e-06,2.33e-05,5.35
2012-04-21,6.592124999999999e-06,2.33e-05,5.2601
2012-04-22,2.0985399999999997e-06,2.33e-05,5.2035
2012-04-23,2.2096666666666665e-05,2.33e-05,4.96
2012-04-24,2.2096666666666665e-05,2.33e-05,5.0982
2012-04-25,3.1826e-06,2.33e-05,5.1318
2012-04-26,2.325e-05,2.33e-05,5.0976
2012-04-27,2.325e-05,2.33e-05,5.1095
2012-04-28,0.00025,2.33e-05,4.9794
2012-04-29,0.00025,2.33e-05,4.9044
2012-04-30,2.4545e-06,2.33e-05,4.9491
2012-05-01,2.4545e-06,2.33e-05,5.0
2012-05-02,2.325e-05,2.33e-05,5.0737
2012-05-03,2.325e-05,2.33e-05,5.1344
2012-05-04,2.325e-05,2.33e-05,5.067
2012-05-05,2.325e-05,2.33e-05,5.077
2012-05-06,1.7018333333333331e-06,2.33e-05,5.0499
2012-05-07,1.0847999999999998e-05,2.33e-05,5.06
2012-05-08,7.956e-07,2.33e-05,5.05
2012-05-09,1.5452e-06,2.33e-05,5.0437
2012-05-10,1.5452e-06,2.33e-05,4.85
2012-05-11,1.6773333333333334e-06,2.33e-05,4.96
2012-05-12,2.56125e-06,2.33e-05,4.9462
2012-05-13,1.3216299999999999e-05,2.33e-05,4.93
2012-05-14,1.3216299999999999e-05,2.33e-05,5.0059
2012-05-15,1.3216299999999999e-05,2.33e-05,5.035
2012-05-16,1.3216299999999999e-05,2.33e-05,5.0887
2012-05-17,1.801188888888889e-06,2.33e-05,5.0998
2012-05-18,2.016e-05,2.33e-05,5.118
2012-05-19,2.016e-05,2.33e-05,5.0995
2012-05-20,2.016e-05,2.33e-05,5.09
2012-05-21,2.016e-05,2.33e-05,5.0998
2012-05-22,2.2842666666666665e-06,2.33e-05,5.0988
2012-05-23,1.979e-05,2.33e-05,5.1397
2012-05-24,2.2580166666666665e-06,2.33e-05,5.119
2012-05-25,2.51665e-06,2.33e-05,5.1455
2012-05-26,2.51665e-06,2.33e-05,5.1032
2012-05-27,2.51665e-06,2.33e-05,5.139
2012-05-28,2.51665e-06,2.33e-05,5.1358
2012-05-29,2.51665e-06,2.33e-05,5.15
2012-05-30,2.51665e-06,2.33e-05,5.135
2012-05-31,2.51665e-06,2.33e-05,5.1801
2012-06-01,2.51665e-06,2.33e-05,5.2748
2012-06-02,2.51665e-06,2.33e-05,5.249
2012-06-03,2.51665e-06,2.33e-05,5.2051
2012-06-04,1.3e-08,2.33e-05,5.266
2012-06-05,1.3e-08,2.33e-05,5.44
2012-06-06,1.3e-08,2.33e-05,5.46
2012-06-07,2.7570666666666664e-06,2.33e-05,5.591
2012-06-08,2.7570666666666664e-06,2.33e-05,5.633
2012-06-09,3.1826e-06,2.33e-05,5.56
2012-06-10,3.1826e-06,2.33e-05,5.4683
2012-06-11,3.1826e-06,2.33e-05,5.5747
2012-06-12,3.1826e-06,2.33e-05,5.7
2012-06-13,3.1826e-06,2.33e-05,5.929
2012-06-14,9.111420000000001e-05,2.33e-05,5.9541
2012-06-15,1.979e-05,2.33e-05,6.5
2012-06-16,1.979e-05,2.33e-05,6.4
2012-06-17,1.979e-05,2.33e-05,6.1638
2012-06-18,1.979e-05,2.33e-05,6.31
2012-06-19,1.979e-05,2.33e-05,6.4988
2012-06-20,1.979e-05,2.33e-05,6.67
2012-06-21,1.979e-05,2.33e-05,6.6801
2012-06-22,1.04e-05,2.33e-05,6.5478
2012-06-23,1.04e-05,2.33e-05,6.4285
2012-06-24,0.00025,2.33e-05,6.35
2012-06-25,1.6985666666666667e-06,2.33e-05,6.3048
2012-06-26,1.6985666666666667e-06,2.33e-05,6.4195
2012-06-27,3.1826e-06,2.33e-05,6.647
2012-06-28,3.1826e-06,2.33e-05,6.6059
2012-06-29,0.000166,2.33e-05,6.65
2012-06-30,1.979e-05,2.33e-05,6.69
2012-07-01,1.0864949999999998e-05,2.33e-05,6.629
2012-07-02,1.979e-05,2.33e-05,6.76
2012-07-03,1.979e-05,2.33e-05,6.4499
2012-07-04,1.9102666666666668e-06,2.33e-05,6.5101
2012-07-05,1.9102666666666668e-06,2.33e-05,6.67
2012-07-06,1.9102666666666668e-06,2.33e-05,6.6481
2012-07-07,1.9102666666666668e-06,2.33e-05,6.7621
2012-07-08,1.979e-05,2.33e-05,6.799
2012-07-09,4.3273475e-05,2.33e-05,7.0215
2012-07-10,4.3273475e-05,2.33e-05,7.1999
2012-07-11,1.979e-05,2.33e-05,7.15
2012-07-12,1.979e-05,2.33e-05,7.7644
2012-07-13,1.979e-05,2.33e-05,7.6651
2012-07-14,1.979e-05,2.33e-05,7.5421
2012-07-15,1.979e-05,2.33e-05,7.621
2012-07-16,1.8195e-06,2.33e-05,8.4996
2012-07-17,1.8195e-06,2.33e-05,8.8
2012-07-18,1.8195e-06,2.33e-05,9.1098
2012-07-19,1.8195e-06,2.33e-05,8.87
2012-07-20,1.8195e-06,2.33e-05,8.52
2012-07-21,1.8195e-06,2.33e-05,8.8455
2012-07-22,1.8195e-06,2.33e-05,8.4096
2012-07-23,1.8195e-06,2.33e-05,8.4457
2012-07-24,2.0053e-06,2.33e-05,8.6
2012-07-25,2.0053e-06,2.33e-05,8.8
2012-07-26,2.0053e-06,2.33e-05,8.9
2012-07-27,2.0053e-06,2.33e-05,8.9
2012-07-28,2.0053e-06,2.33e-05,8.8881
2012-07-29,2.0053e-06,2.33e-05,8.7103
2012-07-30,1.77525e-06,2.33e-05,9.098
2012-07-31,0.00025,2.33e-05,9.35
2012-08-01,0.00025,2.33e-05,9.5503
2012-08-02,0.00013508000000000001,2.33e-05,10.53
2012-08-03,4.319757142857143e-06,2.33e-05,10.97
2012-08-04,4.319757142857143e-06,2.33e-05,10.984
2012-08-05,0.00012596995,2.33e-05,10.87
2012-08-06,2.568295714285714e-05,2.33e-05,10.8552
2012-08-07,1.6528e-06,2.33e-05,11.1
2012-08-08,1.6528e-06,2.33e-05,11.0553
2012-08-09,1.6528e-06,2.33e-05,11.0611
2012-08-10,0.00025,2.33e-05,11.3864
2012-08-11,0.00025,2.33e-05,11.5102
2012-08-12,2.2225666666666667e-06,2.33e-05,11.624
2012-08-13,2.2225666666666667e-06,2.33e-05,12.0375
2012-08-14,2.0053e-06,2.33e-05,12.19
2012-08-15,2.0053e-06,2.33e-05,13.25
2012-08-16,2.0053e-06,2.33e-05,13.5
2012-08-17,4.771965e-05,2.33e-05,11.5836
2012-08-18,4.112801818181818e-05,2.33e-05,11.61
2012-08-19,4.112801818181818e-05,2.33e-05,8.0
2012-08-20,9.2895e-05,2.33e-05,10.1
2012-08-21,2.1625e-05,2.33e-05,9.915
2012-08-22,1.979e-05,2.33e-05,9.8068
2012-08-23,4.7378875e-05,2.33e-05,10.1
2012-08-24,1.1486299999999999e-05,2.33e-05,10.6
2012-08-25,8.071516666666667e-06,2.33e-05,10.5239
2012-08-26,1.0702e-06,2.33e-05,10.61
2012-08-27,2.3462e-06,2.33e-05,10.95
2012-08-28,2.0053e-06,2.33e-05,10.94
2012-08-29,2.0053e-06,2.33e-05,10.9169
2012-08-30,2.0053e-06,2.33e-05,10.777
2012-08-31,2.0053e-06,2.33e-05,10.16
2012-09-01,2.0053e-06,2.33e-05,9.9654
2012-09-02,2.0053e-06,2.33e-05,10.2041
2012-09-03,2.0053e-06,2.33e-05,10.53
2012-09-04,2.0053e-06,2.33e-05,10.3847
2012-09-05,2e-05,2.33e-05,10.9997
2012-09-06,2e-05,2.33e-05,11.181
2012-09-07,2e-05,2.33e-05,11.0
2012-09-08,4.27e-07,2.33e-05,11.037
2012-09-09,1.8195e-06,2.33e-05,11.02
2012-09-10,3.1826e-06,2.33e-05,11.17
2012-09-11,3.1826e-06,2.33e-05,11.3308
2012-09-12,1.0847999999999998e-05,2.33e-05,11.3649
2012-09-13,6.981500000000001e-06,2.33e-05,11.399
2012-09-14,6.981500000000001e-06,2.33e-05,11.67
2012-09-15,4.505e-07,2.33e-05,11.75
2012-09-16,7.74475e-05,2.33e-05,11.87
2012-09-17,1.0043333333333333e-06,2.33e-05,11.89
2012-09-18,1.906e-06,2.33e-05,12.25
2012-09-19,1.9058e-06,2.33e-05,12.5725
2012-09-20,1.4922133333333332e-05,2.33e-05,12.2825
2012-09-21,0.0001257335,2.33e-05,12.368
2012-09-22,2.56125e-06,2.33e-05,12.2378
2012-09-23,2.56125e-06,2.33e-05,12.1933
2012-09-24,0.00125,2.33e-05,12.1
2012-09-25,0.00125,2.33e-05,12.197
2012-09-26,0.00125,2.33e-05,12.27
