month,TH/J,t,t_squared,P_max_t,log_P_max_t,model_value
2016-11-01,0.005434168083333333,68.0,4624,0.0102,-4.585367558691911,0.004895439878257155
2016-12-01,0.004436469381818181,69.0,4761,0.0102,-4.585367558691911,0.004927965731269651
2017-01-01,0.004959223299999999,70.0,4900,0.0102,-4.585367558691911,0.005013079209080432
2017-02-01,0.0059308130028571425,71.0,5041,0.0102,-4.585367558691911,0.004848036555287783
2017-03-01,0.006541285363157894,72.0,5184,0.0102,-4.585367558691911,0.0049988418651527936
2017-04-01,0.004598097557142857,73.0,5329,0.0102,-4.585367558691911,0.005427073647278439
2017-05-01,0.004827488752941177,74.0,5476,0.0102,-4.585367558691911,0.005642473697134622
2017-06-01,0.0053951541578947364,75.0,5625,0.0102,-4.585367558691911,0.005263943677546986
2017-07-01,0.007823399512244898,76.0,5776,0.0102,-4.585367558691911,0.0051580979531960615
2017-08-01,0.0062334816109375,77.0,5929,0.0102,-4.585367558691911,0.005519205489148313
2017-09-01,0.007075862597826088,78.0,6084,0.0102,-4.585367558691911,0.006234103720005924
2017-10-01,0.007406555093939394,79.0,6241,0.0102,-4.585367558691911,0.006327324121027489
2017-11-01,0.0013087776,80.0,6400,0.0102,-4.585367558691911,0.006653560142927901
2017-12-01,0.0013030054499999998,81.0,6561,0.01021,-4.584387646805562,0.0062682898612403
2018-01-01,0.003182554046153846,82.0,6724,0.01021,-4.584387646805562,0.0043492342464363015
2018-02-01,0.0040661567749999995,83.0,6889,0.01021,-4.584387646805562,0.0033794397529162737
2018-03-01,0.0010624999999999999,84.0,7056,0.01021,-4.584387646805562,0.0034013158893990607
2018-04-01,0.0105019258,85.0,7225,0.01021,-4.584387646805562,0.003325234816743645
2018-05-01,0.0060569081250000005,86.0,7396,0.01021,-4.584387646805562,0.003497266029854171
2018-07-01,0.006928693866666666,87.0,7569,0.01021,-4.584387646805562,0.005713606813024467
2018-08-01,0.009750019014285714,88.0,7744,0.01021,-4.584387646805562,0.00594312447206107
2018-09-01,0.00626060605,89.0,7921,0.01021,-4.584387646805562,0.006637380035623611
2018-10-01,0.0013030054499999998,90.0,8100,0.01021,-4.584387646805562,0.007454250707816157
2018-11-01,0.00352583995,91.0,8281,0.01021,-4.584387646805562,0.006442491549355206
2019-01-01,0.011923565666666665,92.0,8464,0.02,-3.912023005428146,0.004701080224244801
2019-02-01,0.01375291375,93.0,8649,0.02,-3.912023005428146,0.005178195731388249
2019-03-01,0.0059027906,94.0,8836,0.02,-3.912023005428146,0.007990371718235214
2019-04-01,0.00948746781,95.0,9025,0.02,-3.912023005428146,0.009348450468864365
2019-05-01,0.014117996025,96.0,9216,0.0253,-3.6769508832486624,0.008413331662989524
2019-06-01,0.0034000000000000002,97.0,9409,0.0253,-3.6769508832486624,0.009342574858409732
2019-07-01,0.0186202686,98.0,9604,0.0253,-3.6769508832486624,0.01000063350491603
2019-08-01,0.014078758620000001,99.0,9801,0.0253,-3.6769508832486624,0.009136075920277641
2019-09-01,0.010611158583333334,100.0,10000,0.0253,-3.6769508832486624,0.012300832267368783
2019-10-01,0.018280609611111113,101.0,10201,0.0253,-3.6769508832486624,0.012603835795384523
2019-11-01,0.017808594100000002,102.0,10404,0.0253,-3.6769508832486624,0.012683953090229768
2019-12-01,0.0116523845,103.0,10609,0.0253,-3.6769508832486624,0.014796455949195084
2020-01-01,0.018282091,104.0,10816,0.0253,-3.6769508832486624,0.015278573848740915
2020-02-01,0.020293884614285714,105.0,11025,0.0253,-3.6769508832486624,0.014611465400329954
2020-03-01,0.00990236478,106.0,11236,0.0253,-3.6769508832486624,0.016254525334721014
2020-05-01,0.018980495238095238,107.0,11449,0.0339,-3.3843402645957323,0.01666408608077214
2020-06-01,0.0171881265,108.0,11664,0.0339,-3.3843402645957323,0.01505575527182457
2020-08-01,0.01015625,109.0,11881,0.0339,-3.3843402645957323,0.01637504381188664
2020-11-01,0.0038439679666666666,110.0,12100,0.0339,-3.3843402645957323,0.015909379352284293
2020-12-01,0.001428,111.0,12321,0.0339,-3.3843402645957323,0.012983641682159063
2021-01-01,0.007734098691666667,112.0,12544,0.0339,-3.3843402645957323,0.009180227679850607
2021-02-01,0.021074556637500002,113.0,12769,0.0339,-3.3843402645957323,0.006881200640857369
2021-03-01,0.0011646703,114.0,12996,0.0339,-3.3843402645957323,0.008691220595389324
2021-04-01,0.0174042127,115.0,13225,0.0339,-3.3843402645957323,0.011272309165295048
2021-05-01,0.012237762249999999,116.0,13456,0.0339,-3.3843402645957323,0.009164275327746383
2021-06-01,0.010553584075,117.0,13689,0.0339,-3.3843402645957323,0.011778398381807696
2021-07-01,0.016453210845454546,118.0,13924,0.0339,-3.3843402645957323,0.01176923003941764
2021-08-01,0.018643940325,119.0,14161,0.0339,-3.3843402645957323,0.011953555275095087
2021-09-01,0.01965340739090909,120.0,14400,0.0339,-3.3843402645957323,0.013937149377456494
2021-10-01,0.014245727078571429,121.0,14641,0.0339,-3.3843402645957323,0.015869807129248764
2021-11-01,0.0107407407,122.0,14884,0.0339,-3.3843402645957323,0.016733386695412796
2021-12-01,0.020321290114999998,123.0,15129,0.0339,-3.3843402645957323,0.015382248360205075
2022-01-01,0.01117199133,124.0,15376,0.0339,-3.3843402645957323,0.014649791328248068
2022-02-01,0.018739838227272727,125.0,15625,0.0339,-3.3843402645957323,0.01582851136236016
2022-03-01,0.01413516592857143,126.0,15876,0.0339,-3.3843402645957323,0.014866940666424746
2022-04-01,0.019002450714285715,127.0,16129,0.0339,-3.3843402645957323,0.015854154457464017
2022-05-01,0.0151152833375,128.0,16384,0.0339,-3.3843402645957323,0.015729242129532847
2022-06-01,0.016804843120000003,129.0,16641,0.0339,-3.3843402645957323,0.016564093262037526
2022-07-01,0.017576518,130.0,16900,0.0465,-3.0683029663888264,0.016191125817581753
2022-08-01,0.013462027199999999,131.0,17161,0.0465,-3.0683029663888264,0.01651413735193089
2022-09-01,0.008158511777777778,132.0,17424,0.0465,-3.0683029663888264,0.016468585192723883
2022-10-01,0.01609712135,133.0,17689,0.0465,-3.0683029663888264,0.014717184640056578
2022-12-01,0.0093774674,134.0,17956,0.0465,-3.0683029663888264,0.013060967756743622
2023-01-01,0.013834771033333332,135.0,18225,0.0465,-3.0683029663888264,0.013489861800733877
2023-02-01,0.01756914308,136.0,18496,-1.0,,0.012393656612667331
2023-03-01,0.03300362765,137.0,18769,-1.0,,0.013365425290886836
2023-04-01,0.014661102580000002,138.0,19044,-1.0,,0.016703923023252704
2023-05-01,0.018416285876470588,139.0,19321,-1.0,,0.02097381949931316
2023-06-01,0.026923076900000002,140.0,19600,-1.0,,0.01894859659425584
2023-07-01,0.0153846154,141.0,19881,-1.0,,0.01968650773770665
2023-08-01,0.03039927405,142.0,20164,-1.0,,0.02120554652861465
2023-09-01,0.015105882349999999,143.0,20449,-1.0,,0.020619777600736175
2023-10-01,0.03310897435,144.0,20736,-1.0,,0.022705855085573753
