month,optimistic_speculation,pessimistic_speculation,bitcoin_adoption,bitcoin_technology,financial_products,bitcoin_challenges,scams,bitcoin_mining,altcoins,educational_resources,other
2010-12,0.010362694300518139,0.005181347150259069,0.02590673575129533,0.2487046632124352,0.0,0.11917098445595853,0.010362694300518139,0.07772020725388604,0.0155440414507772,0.27979274611398974,0.20725388601036265
2011-01,0.006024096385542169,0.0,0.018072289156626505,0.24096385542168675,0.012048192771084338,0.08433734939759036,0.018072289156626505,0.08433734939759036,0.018072289156626505,0.30120481927710846,0.21686746987951808
2011-02,0.025270758122743684,0.007220216606498196,0.03971119133574008,0.2093862815884477,0.021660649819494587,0.09747292418772564,0.01805054151624549,0.08303249097472926,0.021660649819494587,0.2743682310469315,0.20216606498194947
2011-03,0.006756756756756757,0.0,0.022522522522522525,0.21846846846846846,0.006756756756756757,0.0990990990990991,0.006756756756756757,0.11036036036036036,0.006756756756756757,0.29279279279279286,0.22972972972972974
2011-04,0.014492753623188406,0.009057971014492754,0.030797101449275364,0.17572463768115942,0.03804347826086957,0.13405797101449277,0.016304347826086956,0.09601449275362318,0.012681159420289856,0.2427536231884058,0.23007246376811594
2011-05,0.010128913443830571,0.008287292817679558,0.03314917127071823,0.1731123388581952,0.022099447513812154,0.1261510128913444,0.023941068139963165,0.10589318600368322,0.012891344383057089,0.2513812154696133,0.2329650092081031
2011-06,0.029157667386609073,0.020248380129589634,0.022408207343412527,0.11825053995680346,0.125,0.14497840172786178,0.09098272138228941,0.058855291576673865,0.010259179265658747,0.18061555075593952,0.199244060475162
2011-07,0.018741633199464525,0.015394912985274432,0.04752342704149933,0.12717536813922356,0.08433734939759036,0.12048192771084337,0.059571619812583666,0.07362784471218206,0.008701472556894244,0.1994645247657296,0.24497991967871485
2011-08,0.015468607825295723,0.012738853503184714,0.022747952684258416,0.14012738853503184,0.08007279344858963,0.12556869881710647,0.07825295723384895,0.056414922656960874,0.014558689717925387,0.2083712465878071,0.2456778889899909
2011-09,0.012698412698412698,0.009523809523809525,0.046031746031746035,0.1253968253968254,0.07777777777777778,0.09523809523809523,0.05396825396825397,0.06190476190476191,0.009523809523809525,0.2111111111111111,0.2968253968253968
2011-10,0.021244309559939303,0.015174506828528073,0.054628224582701064,0.12139605462822459,0.06980273141122914,0.12898330804248861,0.03945371775417299,0.06676783004552352,0.013657056145675266,0.2078907435508346,0.26100151745068284
2011-11,0.00702576112412178,0.00234192037470726,0.0585480093676815,0.1358313817330211,0.0936768149882904,0.13348946135831383,0.03278688524590164,0.04215456674473068,0.00936768149882904,0.21779859484777517,0.26697892271662765
2011-12,0.005988023952095809,0.0,0.07784431137724551,0.12574850299401197,0.05688622754491018,0.10179640718562874,0.029940119760479042,0.03592814371257485,0.008982035928143712,0.26646706586826346,0.2904191616766467
2012-01,0.014563106796116505,0.007281553398058253,0.05339805825242718,0.15776699029126215,0.050970873786407765,0.12378640776699029,0.038834951456310676,0.05339805825242718,0.014563106796116505,0.20631067961165048,0.279126213592233
2012-02,0.006006006006006006,0.0,0.06006006006006006,0.14414414414414414,0.07807807807807808,0.13813813813813813,0.03903903903903904,0.05405405405405406,0.003003003003003003,0.21021021021021022,0.2672672672672673
2012-03,0.012106537530266344,0.009685230024213076,0.05811138014527845,0.1791767554479419,0.04116222760290557,0.09685230024213075,0.04116222760290557,0.07021791767554479,0.014527845036319613,0.23002421307506055,0.2469733656174334
2012-04,0.005952380952380952,0.0,0.08035714285714286,0.16071428571428573,0.03869047619047619,0.07738095238095238,0.02976190476190476,0.03273809523809524,0.005952380952380952,0.24702380952380953,0.32142857142857145
2012-05,0.007058823529411765,0.0,0.03294117647058824,0.21176470588235294,0.06352941176470588,0.08705882352941176,0.03294117647058824,0.047058823529411764,0.004705882352941176,0.25176470588235295,0.2611764705882353
2012-06,0.01609195402298851,0.002298850574712644,0.043678160919540236,0.18390804597701152,0.0482758620689655,0.08275862068965519,0.036781609195402305,0.03908045977011495,0.002298850574712644,0.2758620689655173,0.26896551724137935
2012-07,0.007211538461538462,0.0,0.04807692307692308,0.21394230769230768,0.036057692307692304,0.0889423076923077,0.0625,0.02403846153846154,0.009615384615384616,0.2668269230769231,0.24278846153846154
2012-08,0.012084592145015106,0.006042296072507553,0.0513595166163142,0.17220543806646527,0.03625377643504532,0.12084592145015106,0.06646525679758308,0.05740181268882175,0.0,0.23564954682779457,0.24169184290030213
2012-09,0.010917030567685589,0.006550218340611353,0.04585152838427948,0.17248908296943233,0.028384279475982533,0.17467248908296942,0.05895196506550218,0.05021834061135371,0.004366812227074236,0.2052401746724891,0.2423580786026201
2012-10,0.003968253968253968,0.003968253968253968,0.06349206349206349,0.1626984126984127,0.01984126984126984,0.15476190476190477,0.015873015873015872,0.03968253968253968,0.003968253968253968,0.2619047619047619,0.2698412698412698
2012-11,0.007462686567164179,0.0,0.08582089552238806,0.11940298507462686,0.018656716417910446,0.07462686567164178,0.026119402985074626,0.03731343283582089,0.011194029850746268,0.26119402985074625,0.3582089552238806
2012-12,0.0044444444444444444,0.0,0.04888888888888889,0.2,0.022222222222222223,0.09777777777777778,0.035555555555555556,0.06666666666666667,0.008888888888888889,0.27555555555555555,0.24
2013-01,0.019011406844106463,0.0076045627376425855,0.07224334600760456,0.20152091254752852,0.034220532319391636,0.08365019011406843,0.011406844106463879,0.019011406844106463,0.0038022813688212928,0.30038022813688214,0.24714828897338403
2013-02,0.016786570743405275,0.0,0.07434052757793765,0.21103117505995203,0.02158273381294964,0.1342925659472422,0.009592326139088728,0.047961630695443645,0.004796163069544364,0.2446043165467626,0.23501199040767387
2013-03,0.02689486552567237,0.006112469437652812,0.0488997555012225,0.18337408312958436,0.028117359413202935,0.16136919315403422,0.02567237163814181,0.06723716381418093,0.012224938875305624,0.2078239608801956,0.23227383863080683
2013-04,0.032665181885671864,0.016332590942835932,0.05790645879732739,0.12620638455827765,0.06161841128433556,0.155902004454343,0.034892353377876766,0.051224944320712694,0.014105419450631032,0.2182628062360802,0.23088344469190794
2013-05,0.010704727921498661,0.0053523639607493305,0.05173951828724353,0.1623550401427297,0.06779661016949153,0.1471900089206066,0.03479036574487065,0.060660124888492414,0.0231935771632471,0.2087421944692239,0.22747546833184656
2013-06,0.012711864406779662,0.007062146892655367,0.043785310734463276,0.17796610169491525,0.01977401129943503,0.12994350282485875,0.0211864406779661,0.0748587570621469,0.012711864406779662,0.24717514124293785,0.2528248587570621
2013-07,0.0073937153419593345,0.0018484288354898336,0.06469500924214418,0.15526802218114602,0.025878003696857672,0.14417744916820702,0.033271719038817,0.066543438077634,0.033271719038817,0.23105360443622922,0.2365988909426987
2013-08,0.0058823529411764705,0.00196078431372549,0.07450980392156863,0.15490196078431373,0.0196078431372549,0.12156862745098039,0.03725490196078431,0.050980392156862744,0.00980392156862745,0.2607843137254902,0.2627450980392157
2013-09,0.014527845036319613,0.007263922518159807,0.053268765133171914,0.1791767554479419,0.014527845036319613,0.16464891041162227,0.026634382566585957,0.06779661016949153,0.01694915254237288,0.22518159806295399,0.23002421307506055
2013-10,0.020460358056265986,0.005115089514066497,0.0741687979539642,0.1278772378516624,0.030690537084398978,0.12276214833759591,0.03836317135549872,0.05370843989769821,0.017902813299232736,0.21994884910485935,0.289002557544757
2013-11,0.0317092034029389,0.006187161639597835,0.05491105955143078,0.14462490332559938,0.014694508894044857,0.15467904098994587,0.03480278422273782,0.05568445475638051,0.028615622583139984,0.20649651972157773,0.2675947409126063
2013-12,0.03474114441416894,0.013623978201634877,0.08719346049046321,0.12465940054495912,0.04087193460490463,0.1478201634877384,0.027247956403269755,0.0497275204359673,0.020435967302452316,0.21389645776566757,0.23978201634877383
2014-01,0.02348993288590604,0.009395973154362415,0.08791946308724832,0.13691275167785236,0.02953020134228188,0.11409395973154363,0.03422818791946309,0.05838926174496644,0.03087248322147651,0.21543624161073827,0.25973154362416107
2014-02,0.022349272349272354,0.008835758835758838,0.04521829521829523,0.1133056133056133,0.10187110187110186,0.1725571725571726,0.09459459459459459,0.03430353430353431,0.022349272349272354,0.17151767151767155,0.21309771309771308
2014-03,0.019814241486068113,0.00804953560371517,0.05015479876160991,0.12260061919504645,0.05448916408668731,0.1393188854489164,0.06253869969040247,0.03281733746130031,0.021052631578947368,0.19876160990712075,0.29040247678018577
2014-04,0.021097046413502112,0.0109704641350211,0.07257383966244726,0.13248945147679328,0.04978902953586497,0.1367088607594937,0.0329113924050633,0.042194092827004225,0.0329113924050633,0.2253164556962025,0.24303797468354427
2014-05,0.03294573643410853,0.01065891472868217,0.09205426356589147,0.11337209302325581,0.0436046511627907,0.14825581395348839,0.04263565891472868,0.027131782945736434,0.020348837209302327,0.20736434108527133,0.2616279069767442
2014-06,0.03535353535353535,0.007070707070707071,0.09898989898989899,0.12727272727272726,0.03737373737373737,0.14242424242424243,0.044444444444444446,0.09292929292929293,0.01919191919191919,0.1696969696969697,0.22525252525252526
2014-07,0.034728406055209264,0.007123775601068566,0.1006233303650935,0.12555654496883348,0.053428317008014245,0.12911843276936777,0.03561887800534283,0.04541406945681211,0.0213713268032057,0.20837043633125557,0.23864648263579696
2014-08,0.028921023359288096,0.014460511679644048,0.09899888765294772,0.12791991101223582,0.02224694104560623,0.12680756395995552,0.034482758620689655,0.03670745272525028,0.021134593993325918,0.21579532814238042,0.2725250278086763
2014-09,0.02600216684723727,0.016251354279523293,0.11159263271939328,0.11917659804983749,0.02925243770314193,0.13434452871072589,0.05200433369447454,0.032502708559046585,0.024918743228602384,0.19826652221018418,0.25568797399783316
2014-10,0.015511892450879007,0.009307135470527405,0.0641158221302999,0.15615305067218202,0.03619441571871768,0.14477766287487073,0.04963805584281282,0.04446742502585315,0.027921406411582212,0.21199586349534644,0.23991726990692863
2014-11,0.0196078431372549,0.006535947712418301,0.08496732026143791,0.1388888888888889,0.024509803921568627,0.11601307189542484,0.032679738562091505,0.042483660130718956,0.008169934640522876,0.238562091503268,0.2875816993464052
2014-12,0.020026702269692928,0.00534045393858478,0.09746328437917225,0.12683578104138854,0.030707610146862487,0.10146862483311082,0.026702269692923903,0.03604806408544727,0.026702269692923903,0.23364485981308414,0.2950600801068091
2015-01,0.041189931350114416,0.02517162471395881,0.057208237986270026,0.13386727688787187,0.05377574370709382,0.15675057208237986,0.07093821510297482,0.043478260869565216,0.02517162471395881,0.1945080091533181,0.19794050343249428
2015-02,0.023114355231143552,0.00851581508515815,0.09610705596107055,0.11192214111922141,0.040145985401459854,0.15328467153284672,0.0827250608272506,0.030413625304136254,0.0267639902676399,0.17639902676399027,0.25060827250608275
2015-03,0.01870503597122302,0.0057553956834532375,0.07338129496402877,0.1539568345323741,0.03884892086330935,0.12086330935251799,0.058992805755395686,0.058992805755395686,0.02158273381294964,0.2143884892086331,0.23453237410071942
2015-04,0.02034883720930233,0.008720930232558141,0.07848837209302327,0.13517441860465118,0.043604651162790706,0.1366279069767442,0.08139534883720932,0.04069767441860466,0.03343023255813954,0.18313953488372095,0.2383720930232558
2015-05,0.018032786885245903,0.006557377049180328,0.04918032786885246,0.19508196721311474,0.05737704918032787,0.14754098360655737,0.036065573770491806,0.05081967213114754,0.03770491803278689,0.20163934426229507,0.2
2015-06,0.024205748865355523,0.004538577912254161,0.06505295007564298,0.2254160363086233,0.03328290468986385,0.16641452344931923,0.03328290468986385,0.049924357034795766,0.03328290468986385,0.17549167927382756,0.18910741301059
2015-07,0.025670945157526253,0.003500583430571762,0.06884480746791131,0.19369894982497082,0.028004667444574097,0.15869311551925322,0.03617269544924154,0.059509918319719954,0.024504084014002333,0.22637106184364061,0.1750291715285881
2015-08,0.015567765567765568,0.007326007326007326,0.039377289377289376,0.2518315018315018,0.024725274725274724,0.1987179487179487,0.048534798534798536,0.06684981684981685,0.022893772893772892,0.16941391941391942,0.15476190476190477
2015-09,0.01837672281776417,0.00765696784073507,0.03369065849923431,0.23736600306278716,0.02297090352220521,0.20826952526799392,0.03828483920367535,0.08116385911179175,0.01531393568147014,0.15620214395099544,0.18070444104134764
2015-10,0.017142857142857144,0.0038095238095238095,0.08,0.18857142857142858,0.0380952380952381,0.16,0.04380952380952381,0.02666666666666667,0.022857142857142857,0.23238095238095238,0.18666666666666668
2015-11,0.034653465346534656,0.009900990099009901,0.057755775577557754,0.18151815181518152,0.04785478547854786,0.132013201320132,0.04950495049504951,0.0462046204620462,0.026402640264026403,0.2145214521452145,0.19966996699669967
2015-12,0.02912621359223301,0.0048543689320388345,0.040453074433656956,0.20064724919093851,0.021035598705501618,0.12297734627831715,0.06634304207119741,0.061488673139158574,0.024271844660194174,0.20388349514563106,0.22491909385113268
2016-01,0.016835016835016835,0.006734006734006734,0.04938271604938271,0.20763187429854096,0.029180695847362513,0.19304152637485972,0.05499438832772166,0.06172839506172839,0.029180695847362513,0.1750841750841751,0.17620650953984288
2016-02,0.014905149051490514,0.0040650406504065045,0.05013550135501355,0.22628726287262874,0.02168021680216802,0.15718157181571815,0.044715447154471545,0.06910569105691057,0.024390243902439025,0.22493224932249323,0.16260162601626016
2016-03,0.01971326164874552,0.0,0.04121863799283154,0.23476702508960573,0.025089605734767026,0.17562724014336917,0.04121863799283154,0.06630824372759857,0.03763440860215054,0.18100358422939067,0.1774193548387097
2016-04,0.023255813953488372,0.0,0.07692307692307693,0.1806797853309481,0.03220035778175313,0.1073345259391771,0.06618962432915922,0.05008944543828265,0.026833631484794274,0.21288014311270126,0.22361359570661896
2016-05,0.024128686327077747,0.006702412868632708,0.04691689008042895,0.17560321715817695,0.02680965147453083,0.1193029490616622,0.08445040214477212,0.06836461126005362,0.02680965147453083,0.19302949061662197,0.22788203753351208
2016-06,0.042735042735042736,0.011396011396011397,0.06267806267806268,0.15527065527065528,0.05270655270655271,0.13817663817663817,0.05982905982905983,0.05698005698005698,0.03561253561253561,0.198005698005698,0.1866096866096866
2016-07,0.04430379746835443,0.01740506329113924,0.058544303797468354,0.1518987341772152,0.028481012658227847,0.13132911392405064,0.04430379746835443,0.08544303797468354,0.028481012658227847,0.20569620253164558,0.20411392405063292
2016-08,0.017271157167530225,0.0017271157167530224,0.03626943005181347,0.16580310880829016,0.06044905008635579,0.13298791018998274,0.07253886010362694,0.04145077720207254,0.039723661485319514,0.24179620034542315,0.18998272884283246
2016-09,0.021377672209026127,0.004750593824228029,0.047505938242280284,0.1876484560570071,0.040380047505938245,0.13064133016627077,0.0665083135391924,0.047505938242280284,0.052256532066508314,0.21852731591448932,0.1828978622327791
2016-10,0.019650655021834062,0.002183406113537118,0.08296943231441048,0.20087336244541484,0.03711790393013101,0.14192139737991266,0.03711790393013101,0.04585152838427948,0.034934497816593885,0.2292576419213974,0.16812227074235808
2016-11,0.02459016393442623,0.0,0.06967213114754098,0.2151639344262295,0.03483606557377049,0.16598360655737704,0.02663934426229508,0.09221311475409837,0.02459016393442623,0.19672131147540983,0.14959016393442623
2016-12,0.024390243902439025,0.0022172949002217295,0.050997782705099776,0.2039911308203991,0.031042128603104215,0.16851441241685144,0.03991130820399113,0.06430155210643015,0.028824833702882482,0.24390243902439024,0.1419068736141907
2017-01,0.018209408194233688,0.012139605462822459,0.05918057663125948,0.19575113808801214,0.03945371775417299,0.17602427921092564,0.03793626707132018,0.0622154779969651,0.028831562974203338,0.22003034901365706,0.15022761760242792
2017-02,0.021551724137931036,0.010057471264367816,0.05747126436781609,0.21264367816091953,0.041666666666666664,0.20402298850574713,0.034482758620689655,0.06321839080459771,0.031609195402298854,0.1839080459770115,0.13936781609195403
2017-03,0.027365129007036748,0.0109460516028147,0.024237685691946835,0.23768569194683348,0.05160281469898358,0.23064894448788115,0.040656763096168884,0.09929632525410477,0.05785770132916341,0.1376075058639562,0.08209538702111024
2017-04,0.013431013431013432,0.01221001221001221,0.047619047619047616,0.22954822954822954,0.028083028083028084,0.20146520146520147,0.08669108669108669,0.10622710622710622,0.03540903540903541,0.12576312576312576,0.11355311355311355
2017-05,0.0473313192346425,0.018126888217522664,0.05236656596173213,0.19838872104733132,0.026183282980866064,0.1933534743202417,0.04531722054380665,0.07250755287009066,0.06344410876132932,0.15911379657603225,0.12386706948640483
2017-06,0.043303121852970805,0.02316213494461229,0.04934541792547834,0.1913393756294058,0.024169184290030208,0.202416918429003,0.03323262839879154,0.07653575025176233,0.06445115810674723,0.1812688821752266,0.1107754279959718
2017-07,0.03957597173144878,0.024734982332155465,0.031095406360424023,0.22614840989399287,0.04240282685512369,0.18021201413427568,0.04098939929328623,0.07208480565371027,0.06713780918727918,0.189399293286219,0.08621908127208483
2017-08,0.06089965397923876,0.01453287197231834,0.04636678200692042,0.18961937716262975,0.03044982698961938,0.17162629757785466,0.03460207612456748,0.08927335640138408,0.06782006920415225,0.17439446366782008,0.12041522491349481
2017-09,0.06562847608453838,0.047830923248053395,0.05728587319243604,0.10511679644048944,0.058954393770856504,0.1935483870967742,0.06562847608453838,0.05339265850945495,0.052836484983314794,0.16740823136818686,0.13236929922135707
2017-10,0.06298850574712643,0.024827586206896547,0.0560919540229885,0.1645977011494253,0.04459770114942529,0.1645977011494253,0.0367816091954023,0.051034482758620686,0.07310344827586207,0.19999999999999998,0.12137931034482757
2017-11,0.09276822762299941,0.04712507409602845,0.046235921754593956,0.12181387077652638,0.061351511558980436,0.17042086544161233,0.043272080616478956,0.06965026674570243,0.08654416123295791,0.16656787196206282,0.0942501481920569
2017-12,0.08633633633633635,0.05005005005005006,0.03303303303303304,0.11861861861861864,0.07507507507507509,0.1676676676676677,0.0452952952952953,0.0477977977977978,0.07782782782782784,0.19569569569569573,0.10260260260260262
2018-01,0.07177947598253274,0.043395196506550215,0.039847161572052404,0.11408296943231441,0.06850436681222707,0.1697598253275109,0.05076419213973799,0.05076419213973799,0.08296943231441048,0.1937772925764192,0.11435589519650655
2018-02,0.08388814913448735,0.05659121171770972,0.05525965379494008,0.09320905459387484,0.06025299600532623,0.15046604527296936,0.07190412782956059,0.036284953395472705,0.07523302263648468,0.18508655126498003,0.1318242343541944
2018-03,0.07567392010392984,0.05326404676843131,0.06365703150373497,0.09223773952582007,0.0597596622279961,0.14452744397531667,0.059110100682039625,0.040922377395258204,0.07177655082819097,0.18837284832737902,0.15069827866190322
2018-04,0.10088495575221239,0.05191740412979351,0.05958702064896755,0.08908554572271386,0.06253687315634218,0.1480825958702065,0.06371681415929203,0.03657817109144543,0.06607669616519174,0.1911504424778761,0.13038348082595871
2018-05,0.06049149338374291,0.03780718336483932,0.05198487712665406,0.12476370510396975,0.05387523629489603,0.15406427221172023,0.05198487712665406,0.0444234404536862,0.08034026465028356,0.1824196597353497,0.15784499054820417
2018-06,0.062140391254315315,0.049482163406214044,0.07019562715765248,0.09551208285385503,0.0655926352128884,0.1461449942462601,0.07940161104718069,0.05868814729574224,0.06674338319907941,0.16915995397008057,0.1369390103567319
2018-07,0.09989258861439312,0.02900107411385607,0.0966702470461869,0.10633727175080558,0.09022556390977444,0.15467239527389906,0.04833512352309345,0.031149301825993556,0.044038668098818484,0.18474758324382387,0.11493018259935553
2018-08,0.09797979797979799,0.045454545454545456,0.06767676767676768,0.09595959595959595,0.10303030303030303,0.14646464646464646,0.052525252525252523,0.03737373737373737,0.06262626262626263,0.16767676767676767,0.12323232323232323
2018-09,0.08865710560625815,0.04954367666232073,0.08735332464146023,0.11603650586701435,0.08865710560625815,0.1421121251629726,0.0560625814863103,0.03780964797913951,0.05084745762711865,0.17861799217731422,0.10430247718383312
2018-10,0.060882800608828,0.0273972602739726,0.1019786910197869,0.1263318112633181,0.0639269406392694,0.1415525114155251,0.0517503805175038,0.0395738203957382,0.0410958904109589,0.1933028919330289,0.15220700152207
2018-11,0.07027818448023426,0.06149341142020498,0.06442166910688141,0.09077598828696926,0.03806734992679356,0.1800878477306003,0.06588579795021962,0.0746705710102489,0.0629575402635432,0.15080527086383602,0.14055636896046853
2018-12,0.08219178082191782,0.03718199608610568,0.046966731898238745,0.12524461839530335,0.019569471624266147,0.2054794520547945,0.05675146771037182,0.07632093933463797,0.04305283757338552,0.17808219178082194,0.12915851272015658
2019-01,0.0821917808219178,0.03424657534246575,0.07990867579908675,0.12557077625570776,0.0547945205479452,0.1415525114155251,0.05251141552511415,0.03424657534246575,0.02968036529680365,0.2146118721461187,0.1506849315068493
2019-02,0.03858520900321544,0.00964630225080386,0.10289389067524116,0.1639871382636656,0.04180064308681672,0.13183279742765272,0.03858520900321544,0.03215434083601286,0.04180064308681672,0.22186495176848875,0.17684887459807075
2019-03,0.06269592476489028,0.018808777429467086,0.05329153605015674,0.1724137931034483,0.04075235109717868,0.13479623824451412,0.06583072100313479,0.03761755485893417,0.04075235109717868,0.22570532915360503,0.14733542319749215
2019-04,0.0663265306122449,0.015306122448979591,0.06887755102040816,0.14540816326530612,0.0663265306122449,0.14285714285714285,0.061224489795918366,0.05612244897959184,0.05357142857142857,0.20408163265306123,0.11989795918367346
2019-05,0.08242612752721618,0.01866251944012442,0.06998444790046657,0.12597200622083982,0.05754276827371695,0.1290824261275272,0.07931570762052877,0.03265940902021773,0.03576982892690513,0.2006220839813375,0.16796267496111975
2019-06,0.060263653483992465,0.022598870056497175,0.06591337099811675,0.14500941619585686,0.060263653483992465,0.15254237288135594,0.062146892655367235,0.035781544256120526,0.035781544256120526,0.21468926553672316,0.14500941619585686
2019-07,0.0743801652892562,0.014462809917355372,0.08471074380165289,0.11570247933884298,0.024793388429752067,0.15082644628099173,0.045454545454545456,0.026859504132231406,0.05371900826446281,0.2231404958677686,0.1859504132231405
2019-08,0.05405405405405406,0.024324324324324326,0.0945945945945946,0.10270270270270271,0.02972972972972973,0.13783783783783785,0.08378378378378379,0.05945945945945946,0.05405405405405406,0.21351351351351353,0.14594594594594595
2019-09,0.049275362318840575,0.05217391304347825,0.06956521739130435,0.13623188405797101,0.055072463768115934,0.11014492753623187,0.049275362318840575,0.03768115942028986,0.026086956521739126,0.24057971014492752,0.17391304347826086
2019-10,0.0686456400742115,0.02040816326530612,0.09276437847866419,0.11317254174397032,0.07050092764378478,0.137291280148423,0.05380333951762523,0.04638218923933209,0.04267161410018553,0.21706864564007422,0.137291280148423
2019-11,0.06743737957610792,0.03082851637764933,0.10019267822736032,0.11560693641618498,0.04238921001926783,0.15414258188824664,0.04624277456647399,0.044315992292870914,0.03082851637764933,0.21194605009633913,0.15606936416184974
2019-12,0.09502262443438914,0.013574660633484163,0.09502262443438914,0.12669683257918554,0.04751131221719457,0.1380090497737557,0.05429864253393665,0.04524886877828055,0.031674208144796386,0.19909502262443438,0.15384615384615388
2020-01,0.0673076923076923,0.016826923076923076,0.07692307692307693,0.13942307692307693,0.019230769230769232,0.12740384615384615,0.05048076923076923,0.04807692307692308,0.028846153846153848,0.25721153846153844,0.16826923076923078
2020-02,0.057057057057057055,0.018018018018018018,0.057057057057057055,0.14114114114114115,0.021021021021021023,0.1111111111111111,0.06006006006006006,0.06906906906906907,0.036036036036036036,0.27927927927927926,0.15015015015015015
2020-03,0.10476190476190476,0.06349206349206349,0.12063492063492064,0.0761904761904762,0.04126984126984127,0.1365079365079365,0.047619047619047616,0.03492063492063492,0.015873015873015872,0.20317460317460317,0.15555555555555556
2020-04,0.0917721518987342,0.04430379746835444,0.06012658227848102,0.10759493670886078,0.02848101265822785,0.1139240506329114,0.06962025316455697,0.08544303797468356,0.015822784810126587,0.22151898734177217,0.16139240506329117
2020-05,0.08163265306122448,0.027210884353741496,0.034013605442176874,0.1360544217687075,0.027210884353741496,0.12018140589569161,0.031746031746031744,0.12698412698412698,0.031746031746031744,0.22675736961451248,0.1564625850340136
2020-06,0.055415617128463476,0.015113350125944584,0.08312342569269521,0.14357682619647355,0.04030226700251889,0.11335012594458438,0.08816120906801007,0.05289672544080604,0.02518891687657431,0.2367758186397985,0.14609571788413098
2020-07,0.05573770491803279,0.022950819672131147,0.04918032786885246,0.16721311475409836,0.04590163934426229,0.12786885245901639,0.13114754098360656,0.04262295081967213,0.03278688524590164,0.21311475409836064,0.11147540983606558
2020-08,0.10185185185185185,0.0030864197530864196,0.07098765432098765,0.1388888888888889,0.027777777777777776,0.12654320987654322,0.07407407407407407,0.07407407407407407,0.033950617283950615,0.23765432098765432,0.1111111111111111
2020-09,0.05774278215223097,0.01837270341207349,0.08136482939632546,0.13648293963254593,0.05774278215223097,0.14173228346456693,0.08136482939632546,0.03937007874015748,0.03674540682414698,0.2178477690288714,0.13123359580052493
2020-10,0.09756097560975609,0.029268292682926828,0.08292682926829269,0.12439024390243901,0.06829268292682927,0.14390243902439023,0.06585365853658537,0.048780487804878044,0.01707317073170732,0.2195121951219512,0.10243902439024388
2020-11,0.1381118881118881,0.02097902097902098,0.08566433566433566,0.10139860139860139,0.06818181818181818,0.1346153846153846,0.05244755244755245,0.038461538461538464,0.026223776223776224,0.21853146853146854,0.11538461538461539
2020-12,0.1408199643493761,0.0427807486631016,0.0677361853832442,0.10160427807486631,0.06417112299465241,0.1354723707664884,0.049910873440285206,0.0338680926916221,0.0374331550802139,0.21390374331550802,0.11229946524064172
2021-01,0.1184573002754821,0.03856749311294766,0.0440771349862259,0.1046831955922865,0.06611570247933884,0.11294765840220386,0.05096418732782369,0.05371900826446281,0.03581267217630854,0.23553719008264462,0.13911845730027547
2021-02,0.1442687747035573,0.041501976284584984,0.09881422924901186,0.07905138339920949,0.0533596837944664,0.13636363636363635,0.04940711462450593,0.0533596837944664,0.03557312252964427,0.1857707509881423,0.1225296442687747
2021-03,0.07881773399014778,0.022167487684729065,0.08374384236453201,0.12807881773399016,0.04926108374384237,0.14532019704433496,0.03694581280788178,0.059113300492610835,0.03201970443349754,0.22167487684729065,0.14285714285714285
2021-04,0.10498687664041993,0.055118110236220465,0.08661417322834647,0.07611548556430447,0.04724409448818897,0.15748031496062995,0.04724409448818897,0.06299212598425198,0.044619422572178484,0.17060367454068245,0.14698162729658795
