date,price,hashrate,coins_per_block,efficiency,max_efficiency
2018-10-31,6596.018098435,5.295454545454545e+19,12.5,9570128020.967743,0.015384
2018-09-30,7193.248733149,5.169e+19,12.5,9612301801.694916,0.013208666666666667
2018-08-31,7596.721802762,4.821e+19,12.5,8391915048.571428,0.011689483870967741
2018-07-31,6364.401841845,3.866e+19,12.5,8366957018.30986,0.01021
2018-06-30,7525.473796775,3.718e+19,12.5,8705931958.333332,0.01021
2018-05-31,9096.810021871,3.2518181818181816e+19,12.5,9180594335.789473,0.01021
2018-04-30,6830.630577316,2.833e+19,12.5,8986502917.894737,0.01021
2018-03-31,10929.765497461,2.44e+19,12.5,8287752600.0,0.01021
2018-02-28,9171.249368766,2.226666666666667e+19,12.5,8982747368.484848,0.01021
2018-01-31,13577.188554957,1.744e+19,12.5,8066171739.024391,0.01021
2017-12-31,10967.664817444,1.3354545454545455e+19,12.5,8101507211.627907,0.01021
2017-11-30,6751.169850192,1.0111e+19,12.5,7057127867.553191,0.010209666666666667
2017-10-31,4361.139973296,9.435e+18,12.5,6827486070.588236,0.0102
2017-09-30,4879.76,7.906e+18,12.5,5345430878.67647,0.010200000000000002
2017-08-31,2713.63,6.167272727272728e+18,12.5,6480341344.347826,0.0102
2017-07-31,2435.57,6.12e+18,12.5,5461107425.252524,0.0102
2017-06-30,2401.8,5.002e+18,12.5,4767497305.970149,0.010200000000000002
2017-05-31,1422.5,4.371e+18,12.5,6345984869.148936,0.0102
2017-04-30,1080.28,3.845e+18,12.5,5852366348.888888,0.010200000000000002
2017-03-31,1221.42,3.487e+18,12.5,6266355348.148149,0.0102
2017-02-28,989.114,3.27e+18,12.5,5216382925.757576,0.0102
2017-01-31,997.777,2.762e+18,12.5,5674250814.406779,0.0102
2016-12-31,756.528,2.336e+18,12.5,4449679752.325581,0.0102
2016-11-30,729.594,1.978e+18,12.5,5258912181.818182,0.010200000000000002
2016-10-31,613.965,1.818181818181818e+18,12.5,5271567945.833333,0.0102
2016-09-30,572.28,1.697e+18,12.5,5198719989.393939,0.010200000000000002
2016-08-31,605.969,1.614e+18,12.5,5384894653.508773,0.0102
2016-07-31,675.964,1.5090909090909092e+18,15.909090909090908,4165416024.545455,0.0102
2016-06-30,537.859,1.479e+18,25.0,3515985469.565217,0.010200000000000002
2016-05-31,451.683,1.427e+18,25.0,2276746801.234568,0.00714
2016-04-30,417.822,1.322e+18,25.0,2148193215.833333,0.00714
2016-03-31,435.101,1.18e+18,25.0,2390474436.111111,0.00714
2016-02-29,372.942,1.1569e+18,25.0,2097124272.4832215,0.00714
2016-01-31,433.973,8.549e+17,25.0,2445284519.354839,0.00714
2015-12-31,362.387,6.629e+17,25.0,2108657720.4651163,0.00714
2015-11-30,325.732,5.357e+17,25.0,2006246812.7777774,0.00714
2015-10-31,237.551,4.370909090909091e+17,25.0,1730811422.2857144,0.00714
2015-09-30,228.046,4.33e+17,25.0,1785891917.1270716,0.005827333333333334
2015-08-31,282.013,3.769e+17,25.0,1462122288.3870966,0.00535
2015-07-31,258.651,3.690909090909091e+17,25.0,1334785046.1538463,0.00535
2015-06-30,222.926,3.637e+17,25.0,1414995659.4405594,0.00535
2015-05-31,232.155,3.514e+17,25.0,1451018575.0,0.00535
2015-04-30,247.289,3.452e+17,25.0,1235413015.8333333,0.00535
2015-03-31,260.371,3.482e+17,25.0,1292317465.100671,0.00535
2015-02-28,226.998,3.381111111111111e+17,25.0,1315135785.4014597,0.00535
2015-01-31,314.136,3.0636363636363635e+17,25.0,1367202905.8035712,0.00535
2014-12-31,379.366,2.845e+17,25.0,1237386908.5470088,0.00535
2014-11-30,324.768,2.826e+17,25.0,1054671300.0,0.00535
2014-10-31,383.615,2.6972727272727277e+17,25.0,1041851606.7669172,0.00535
2014-09-30,475.725,2.317e+17,25.0,980209715.9235668,0.004254999999999999
2014-08-31,594.908,1.712e+17,25.0,1026249541.4634145,0.00316
2014-07-31,640.806,1.332e+17,25.0,874820946.3414634,0.0023741935483870967
2014-06-30,630.229,1.0663e+17,25.0,710268015.1351352,0.002
2014-05-31,457.76,7.439090909090909e+16,25.0,728298949.1525424,0.002
2014-04-30,478.375,5.224e+16,25.0,660267291.3043478,0.002
2014-03-31,565.61,3.514e+16,25.0,614306150.7317073,0.001963161290322581
2014-02-28,832.58,2.4077777777777776e+16,25.0,555669517.3684211,0.001429
2014-01-31,771.4,1.621e+16,25.0,620182646.7532467,0.001429
2013-12-31,955.85,8413636363636365.0,25.0,639108478.9215688,0.001429
2013-11-30,206.18,4732000000000000.0,25.0,712826698.8700565,0.0012738666666666668
2013-10-31,132.18,2435000000000000.0,25.0,536655766.442953,0.00125
2013-09-30,138.34,971400000000000.0,25.0,658334677.0700636,0.00125
2013-08-31,104.0,446545454545454.56,25.0,566533399.4897959,0.00125
2013-07-31,88.05,223700000000000.0,25.0,466874468.0327869,0.00125
2013-06-30,129.3,149000000000000.0,25.0,449731355.4216868,0.00125
2013-05-31,116.99,86990000000000.0,25.0,131661929.89130434,0.00125
2013-04-30,104.0,68830000000000.0,25.0,97874484.57711443,0.00125
2013-03-31,34.5,44590000000000.0,25.0,26465734.34343434,0.00125
2013-02-28,20.499,28260000000000.0,25.0,48022466.666666664,0.00125
2013-01-31,13.3041,21750000000000.0,25.0,116627447.99999999,0.0007338709677419355
2012-12-31,12.562,22630000000000.0,25.0,2799063.333333333,0.00025
2012-11-30,10.57,24990000000000.0,25.0,3863516.666666667,0.00010642333333333334
2012-10-31,12.4,21972727272727.277,25.0,7308551.219512195,2.33e-05
2012-09-30,9.9654,21200000000000.0,25.0,3396705.7142857146,2.33e-05
2012-08-31,9.5503,17500000000000.0,25.0,5260054.87804878,2.33e-05
2012-07-31,6.629,13654545454545.455,25.0,4650308.333333333,2.33e-05
2012-06-30,5.2748,12357000000000.0,25.0,4440153.424657534,2.33e-05
2012-05-31,5.0,11430000000000.0,25.0,3314882.894736842,2.33e-05
2012-04-30,4.827,11312000000000.0,25.0,4609686.363636363,2.33e-05
2012-03-31,4.9213,11406000000000.0,25.0,5848437.5,2.33e-05
2012-02-29,6.0756,10210000000000.0,25.0,2236092.366412214,2.33e-05
2012-01-31,5.2677,9719000000000.0,47.5,2232154.411764706,2.33e-05
2011-12-31,3.06,8295000000000.0,50.0,3240815.0,2.33e-05
2011-11-30,3.15,8244000000000.0,50.0,1718582.608695652,2.33e-05
2011-10-31,5.0324,9291818181818.182,50.0,1609286.567164179,2.33e-05
2011-09-30,8.21,12220000000000.0,50.0,1697612.5,2.33e-05
2011-08-31,13.0946,13000000000000.0,50.0,1923332.7272727273,6.298709677419355e-06
2011-07-31,15.397,12536363636363.637,50.0,1712089.0688259108,3.78e-06
2011-06-30,9.57,7758000000000.0,50.0,1665612.8,3.78e-06
2011-05-31,3.0331,2244000000000.0,50.0,1614667.7631578946,3.78e-06
2011-04-30,0.7741,726000000000.0,50.0,1708422.0338983051,3.78e-06
2011-03-31,0.9202,548200000000.0,50.0,1464722.2222222222,3.78e-06
2011-02-28,0.7,311777777777.7778,50.0,1888783.3333333335,3.78e-06
