date,price,hashrate,coins_per_block,efficiency,max_efficiency,speculation,adoption,altcoins,none,posts_count
2021-09-01,48744.6322,1.374e+20,6.25,18572789534.5454,0.0339,0.4125286478227654,0.4086566225181107,0.0,0.4702782298690227,0.0911793855302279
2021-08-01,40120.70071620807,1.1881818181818181e+20,6.25,18284464037.7049,0.0339,0.446927374301676,0.4884074533674054,0.076487019388761,0.3186786495020646,0.087215064420218
2021-07-01,33628.67,9.805e+19,6.25,15285039002.2222,0.0339,0.4705882352941176,0.4308319991736815,0.1610726643598615,0.3635123614663256,0.0827552031714568
2021-06-01,36606.39,1.2214e+20,6.25,15747245196.0,0.0339,0.6334841628959276,0.3667224166630249,0.1239020495075858,0.3226441078103482,0.10802775024777
2021-05-01,57793.518868245,1.592e+20,6.25,15345084065.909,0.0339,0.821917808219178,0.305711571072919,0.1250335750738651,0.2496194824961948,0.1070366699702675
2021-04-01,58755.615177915,1.626e+20,6.25,12617334224.6153,0.0339,0.7407407407407407,0.3143526067143274,0.1448801742919389,0.3018173452956061,0.0921704658077304
2021-03-01,49557.936855621,1.597e+20,6.25,12556222065.0793,0.0339,0.5483405483405484,0.3193391332109505,0.1382947118241236,0.4561557605035865,0.0966303270564915
2021-02-01,33513.441195617,1.533e+20,6.25,15054544731.1111,0.0339,0.7955182072829132,0.214006094096989,0.3221453287197231,0.3635123614663256,0.1248761149653121
2021-01-01,29300.190935827,1.468e+20,6.25,13226764911.428501,0.0339,1.0,0.0315050136315325,0.288235294117647,0.4503432494279176,0.186818632309217
2020-12-01,18855.043740295,1.4e+20,6.25,14259108113.3333,0.0339,0.9718172983479104,0.1595921950869899,0.2328431372549019,0.3072069407473134,0.1442021803766105
2020-11-01,13735.006857626,1.318e+20,6.25,12892716322.5,0.0339,0.780107264748903,0.2392824074767698,0.1401826942381047,0.3731513083048919,0.1437066402378592
2020-10-01,10614.303326871,1.329090909090909e+20,6.25,9825595015.3846,0.0339,0.6625258799171843,0.265462966497436,0.1984228473998295,0.4248407197367499,0.1010901883052527
2020-09-01,11921.754916292,1.357e+20,6.25,16262290344.444399,0.0339,0.3055767761650114,0.4456155836107289,0.2928593897452028,0.4575680074401301,0.0911793855302279
2020-08-01,11800.389870165,1.262e+20,6.25,16579315160.7142,0.0339,0.5609114811568799,0.3639884302773393,0.4199747383616022,0.3353783231083844,0.0792864222001982
2020-07-01,9225.668161404,1.2254545454545455e+20,6.25,17735090773.6842,0.0339,0.3686635944700461,0.2865728284573337,0.2649905123339658,0.6287050023375409,0.0753221010901883
2020-06-01,10177.770353698,1.097e+20,6.25,15361246589.9999,0.0339,0.4956268221574344,0.2771317482216766,0.0,0.5820763087843833,0.095639246778989
2020-05-01,8832.98125113,1.0174e+20,8.125,13762313727.272701,0.0339,0.5765534913516976,0.209691453048658,0.4297678712740701,0.5329173978033405,0.1090188305252725
2020-04-01,6598.287014759,1.1169e+20,12.5,13846275804.1666,0.0339,0.7630878438331855,0.1629139650668832,0.0,0.516698172652804,0.0782953419226957
2020-03-01,8557.504357584,1.0812e+20,12.5,12721628740.625,0.02779677419354839,0.9467455621301776,0.1514200663927144,0.0810128785241907,0.3656633221850613,0.0822596630327056
2020-02-01,9386.105651619,1.0974e+20,12.5,14763421717.142801,0.0253,0.5346700083542189,0.3129091385179365,0.1601307189542483,0.4725824222391727,0.0832507433102081
2020-01-01,7213.918462217,1.0674e+20,12.5,12601124128.5714,0.0253,0.661505981703026,0.3020582396623086,0.2697768762677484,0.3629613764546298,0.0991080277502477
2019-12-01,7417.184161887,9.808e+19,12.5,13043245754.9019,0.0253,0.7335907335907336,0.2450466269605865,0.0616719660837307,0.4175479827653741,0.1085232903865213
2019-11-01,9225.753942278,9.188e+19,12.5,13109859684.4155,0.0253,0.6477732793522267,0.3144636427294345,0.2771493212669683,0.3560406031801912,0.1209117938553022
2019-10-01,8294.743596648,9.635454545454545e+19,12.5,12427573686.8421,0.0253,0.5961754780652418,0.3469613488831893,0.5390226956924501,0.3087983567271482,0.1243805748265609
2019-09-01,9716.721909689,8.856e+19,12.5,12631930803.8461,0.0253,0.5238095238095238,0.260872110038045,0.4563725490196078,0.5017713365539452,0.0877106045589692
2019-08-01,10365.984725445,7.361e+19,12.5,11727269339.215601,0.0253,0.4535147392290249,0.2320749195200467,0.5795206971677559,0.5784832451499118,0.0921704658077304
2019-07-01,10638.003271271,6.58e+19,12.5,10165934158.9743,0.0253,0.5618649133293485,0.2481402977727653,0.6874230863893673,0.4475168273603783,0.1169474727452923
2019-06-01,8596.109824225,5.69e+19,12.5,9473181157.376999,0.0253,0.5582922824302136,0.3777158830593481,0.1573698444895199,0.3642623132878005,0.1278493557978196
2019-05-01,5388.818932923,5.153e+19,12.5,9433871875.862,0.0253,0.5784399649430324,0.2526864055758738,0.377977264525442,0.4811949853294212,0.1600594648166501
2019-04-01,4202.125149714,4.569e+19,12.5,9675912310.7142,0.023886666666666667,0.4441154700222057,0.3822778821527837,0.212816214568729,0.4433430952917323,0.0941526263627353
2019-03-01,3834.290290069,4.443e+19,12.5,10590672740.0,0.02,0.3435804701627487,0.4750891854947157,0.3466120625465375,0.3760777838928637,0.076808721506442
2019-02-01,3474.400614406,4.5488888888888885e+19,12.5,8641189650.0,0.02,0.3131115459882583,0.5739593731583821,0.3751007252215954,0.2604725034742902,0.0708622398414271
2019-01-01,3851.181614039,4.337272727272727e+19,12.5,8453409443.902399,0.02,0.4365079365079365,0.424056189640035,0.2535403050108932,0.3851315083199141,0.1055500495540138
2018-12-01,4208.46972294,3.832e+19,12.5,8820367550.0,0.02,0.7802197802197801,0.3088674275680421,0.2106334841628959,0.2651059085841694,0.1273538156590683
2018-11-01,6368.306136028,4.434e+19,12.5,9236351638.235199,0.015384,0.8398517908604364,0.1883673681094442,0.4734700796745211,0.335630455665539,0.1704658077304261
2018-10-01,6596.018098435,5.295454545454545e+19,12.5,9570128020.967701,0.015384,0.4700460829493088,0.4593559715653232,0.0883301707779886,0.3373539036933146,0.1521308225966303
2018-09-01,7193.248733149,5.169e+19,12.5,9612301801.6949,0.013208666666666667,0.7598784194528876,0.3566585097042944,0.1820635168961201,0.221245760098674,0.184836471754212
2018-08-01,7596.721802762,4.821e+19,12.5,8391915048.5714,0.011689483870967741,0.8565561748313288,0.2301038592518743,0.2811329870757337,0.2977115138529297,0.2398414271555995
2018-07-01,6364.401841845,3.866e+19,12.5,8366957018.309799,0.01021,0.5926388022457892,0.3963907664349713,0.3886141792961726,0.2698563382064426,0.2254707631318136
2018-06-01,7525.473796775,3.718e+19,12.5,8705931958.3333,0.01021,0.7046764894298526,0.2406839450859654,0.7674426272751252,0.3250796126600377,0.2195242814667988
2018-05-01,9096.810021871,3.2518181818181816e+19,12.5,9180594335.7894,0.01021,0.5825242718446602,0.3424175524433799,0.7709594517418616,0.2861404249331645,0.2537165510406343
2018-04-01,6830.630577316,2.833e+19,12.5,8986502917.8947,0.01021,0.8486238532110093,0.1836392779760128,0.7693436319481921,0.2834729424278686,0.4306243805748265
2018-03-01,10929.765497461,2.44e+19,12.5,8287752600.0,0.01021,0.7174482696304328,0.2065745610600862,0.7101052944897123,0.3713298316053864,0.7819623389494549
2018-02-01,9171.249368766,2.226666666666667e+19,12.5,8982747368.484798,0.01021,0.7582003943359025,0.1295805275049213,0.9705790095209976,0.3981233975233211,0.7884043607532211
2018-01-01,13577.188554957,1.744e+19,12.5,8066171739.024301,0.01021,0.6935706613472457,0.2279507246732156,1.0,0.311461884524977,0.921209117938553
2017-12-01,10967.664817444,1.3354545454545455e+19,12.5,8101507211.6279,0.01021,0.8821658302113522,0.1202679155956399,0.7519646651337427,0.3457608157821139,1.0
2017-11-01,6751.169850192,1.0111e+19,12.5,7057127867.553101,0.010209666666666667,0.9088566274375054,0.1833580848894784,0.6174613561600226,0.2601200902855848,0.8225966303270565
2017-10-01,4361.139973296,9.435e+18,12.5,6827486070.5882,0.0102,0.5345449685954831,0.3664079317274846,0.7940626203708798,0.2890416344680793,0.5282457879088206
2017-09-01,4879.76,7.906e+18,12.5,5345430878.6764,0.010200000000000002,0.7585335018963338,0.2775218131103978,0.3786276678813118,0.2971014492753623,0.4464816650148662
2017-08-01,2713.63,6.167272727272728e+18,12.5,6480341344.3478,0.0102,0.4553697360467459,0.383439559854424,0.3475898116651456,0.4089859160687639,0.3498513379583746
2017-07-01,2435.57,6.12e+18,12.5,5461107425.2525,0.0102,0.5291005291005291,0.3831001853477709,0.446230936819172,0.3309930220075147,0.3330029732408325
2017-06-01,2401.8,5.002e+18,12.5,4767497305.970099,0.010200000000000002,0.3526598924088464,0.4794817446119146,0.3437115431946836,0.3629858710811958,0.2353815659068384
2017-05-01,1422.5,4.371e+18,12.5,6345984869.1489,0.0102,0.4090100770598696,0.3977682978808665,0.3976690261166707,0.4191472728366107,0.2373637264618434
2017-04-01,1080.28,3.845e+18,12.5,5852366348.8888,0.010200000000000002,0.1768033946251768,0.4140769652031051,0.1355562026790914,0.6353852776582006,0.1987115956392467
2017-03-01,1221.42,3.487e+18,12.5,6266355348.1481,0.0102,0.3083594314622982,0.4784454870770638,0.2770558476341632,0.4128357406456974,0.2923686818632309
2017-02-01,989.114,3.27e+18,12.5,5216382925.7575,0.0102,0.2282333051563821,0.4939191962221609,0.1620257570483814,0.4781751136266186,0.166005946481665
2017-01-01,997.777,2.762e+18,12.5,5674250814.4067,0.0102,0.3016858917480036,0.436576707256556,0.3401534526854219,0.4650283553875236,0.1580773042616451
2016-12-01,756.528,2.336e+18,12.5,4449679752.3255005,0.0102,0.2207792207792207,0.5758959214622077,0.1866978609625668,0.3673254281949933,0.1075322101090188
2016-11-01,729.594,1.978e+18,12.5,5258912181.8181,0.010200000000000002,0.1920768307322929,0.6224906116968296,0.1150519031141868,0.3395445134575569,0.1164519326065411
2016-10-01,613.965,1.818181818181818e+18,12.5,5271567945.833301,0.0102,0.1490683229813664,0.5116998129556818,0.2381074168797953,0.5063642091997479,0.1124876114965312
2016-09-01,572.28,1.697e+18,12.5,5198719989.3939,0.010200000000000002,0.102498398462524,0.473127635365772,0.30697705091005,0.5862091375836744,0.1090188305252725
2016-08-01,605.969,1.614e+18,12.5,5384894653.508699,0.0102,0.1833976833976834,0.2703414564696391,0.3700317965023847,0.7869173521347435,0.1451932606541129
2016-07-01,675.964,1.5090909090909092e+18,15.909090909090908,4165416024.5454,0.0102,0.3832752613240418,0.3415276558384548,0.2921897417503586,0.536231884057971,0.1610505450941526
2016-06-01,537.859,1.479e+18,25.0,3515985469.5652003,0.010200000000000002,0.461599681655392,0.2106842487545884,0.2288218908733409,0.6620645109200275,0.176412289395441
2016-05-01,451.683,1.427e+18,25.0,2276746801.2345,0.00714,0.1873536299765808,0.1988041607638896,0.0961909353905496,0.9295726843838034,0.2101090188305252
2016-04-01,417.822,1.322e+18,25.0,2148193215.8333,0.00714,0.1068999028182701,0.3241475694755513,0.3725490196078431,0.7761017450458443,0.1442021803766105
2016-03-01,435.101,1.18e+18,25.0,2390474436.1111,0.00714,0.1006036217303823,0.5011190938431291,0.1928334714167356,0.5690957338232292,0.1392467789890981
2016-02-01,372.942,1.1569e+18,25.0,2097124272.4832,0.00714,0.141287284144427,0.534814614709259,0.112839366515837,0.5027870680044593,0.1788899900891972
2016-01-01,433.973,8.549e+17,25.0,2445284519.3547997,0.00714,0.1766004415011037,0.4011710051224206,0.1511167380859628,0.6506062641968199,0.2229930624380574
2015-12-01,362.387,6.629e+17,25.0,2108657720.4650998,0.00714,0.1961620469083155,0.2624480756882837,0.2043459174714661,0.8159203980099502,0.1645193260654112
2015-11-01,325.732,5.357e+17,25.0,2006246812.7777,0.00714,0.2257924446374294,0.3697879278735945,0.1664580725907384,0.6501916215144706,0.1615460852329038
2015-10-01,237.551,4.370909090909091e+17,25.0,1730811422.2857,0.00714,0.1199563794983642,0.5317708717302576,0.0522563987427031,0.5352361986945458,0.1283448959365708
2015-09-01,228.046,4.33e+17,25.0,1785891917.1269999,0.005827333333333334,0.1092436974789916,0.5375509993286163,0.1208044982698961,0.5242966751918158,0.1669970267591674
2015-08-01,282.013,3.769e+17,25.0,1462122288.387,0.00535,0.1407716371220021,0.4702998532455797,0.1249194933447831,0.5898656511160478,0.2700693756194252
2015-07-01,258.651,3.690909090909091e+17,25.0,1334785046.1538,0.00535,0.1828029790115098,0.5168623012620199,0.097330638416504,0.4956384367058176,0.207631318136769
2015-06-01,222.926,3.637e+17,25.0,1414995659.4405,0.00535,0.146741476046612,0.5406369609213573,0.1240892127243646,0.488287578265248,0.1625371655104063
2015-05-01,232.155,3.514e+17,25.0,1451018575.0,0.00535,0.1238390092879257,0.4383210518161333,0.1271626297577854,0.6475523847983129,0.1585728444003964
2015-04-01,247.289,3.452e+17,25.0,1235413015.8333,0.00535,0.1327088212334114,0.3768476805941363,0.2244455159112825,0.7078482616615189,0.1798810703666997
2015-03-01,260.371,3.482e+17,25.0,1292317465.1006,0.00535,0.1436130007558579,0.4286271722619394,0.0724400871459694,0.6539375814738133,0.1858275520317145
2015-02-01,226.998,3.381111111111111e+17,25.0,1315135785.4014,0.00535,0.1943634596695821,0.3613684279682021,0.2483660130718954,0.6736994314634066,0.2170465807730426
2015-01-01,314.136,3.0636363636363635e+17,25.0,1367202905.8035,0.00535,0.4498480243161094,0.2537238712569816,0.1165206508135168,0.6321307431390687,0.2314172447968285
2014-12-01,379.366,2.845e+17,25.0,1237386908.547,0.00535,0.1518288474810214,0.4198826837678613,0.2314933219664677,0.6315199887978716,0.2036669970267591
2014-11-01,324.768,2.826e+17,25.0,1054671300.0,0.00535,0.175438596491228,0.4139519122652988,0.040032679738562,0.6532757013306212,0.1679881070366699
2014-10-01,383.615,2.6972727272727274e+17,25.0,1041851606.7669001,0.00535,0.1993355481727574,0.4307532106907323,0.3714660282717738,0.552746882372767,0.2542120911793855
2014-09-01,475.725,2.317e+17,25.0,980209715.9235001,0.004254999999999999,0.2202380952380952,0.4096575943810359,0.2281862745098039,0.5892512077294686,0.2363726461843409
2014-08-01,594.908,1.712e+17,25.0,1026249541.4634001,0.00316,0.2757406864183045,0.403951374904677,0.0843398961227201,0.5759009612237003,0.2398414271555995
2014-07-01,640.806,1.332e+17,25.0,874820946.3414,0.0023741935483870967,0.156824307767704,0.481354201648402,0.234840076682474,0.5422228851269049,0.2874132804757185
2014-06-01,630.229,1.0663e+17,25.0,710268015.1351,0.002,0.2362637362637362,0.5049098399405687,0.1579751131221719,0.4570791527313266,0.2561942517343905
2014-05-01,457.76,7.439090909090909e+16,25.0,728298949.1525,0.002,0.2531645569620253,0.3657327658061147,0.1733060312732687,0.6318106769400109,0.2725470763131813
2014-04-01,478.375,5.224e+16,25.0,660267291.3043,0.002,0.2256826901376664,0.415867415085154,0.1730322460737849,0.5857545161068755,0.3121902874132805
2014-03-01,565.61,3.514e+16,25.0,614306150.7317001,0.001963161290322581,0.2323390894819466,0.1759573174849733,0.1805429864253393,0.9089345437171524,0.4494549058473736
2014-02-01,832.58,2.4077777777777776e+16,25.0,555669517.3684,0.001429,0.2690075038935297,0.1985876018380666,0.2442429895645076,0.8362419384955688,0.4985133795837463
2014-01-01,771.4,1.621e+16,25.0,620182646.7531999,0.001429,0.1779173207744636,0.4873467182510202,0.3343388637506284,0.4991594556811948,0.4043607532210109
2013-12-01,955.85,8413636363636364.0,25.0,639108478.9215,0.001429,0.253723110865968,0.4596357300483726,0.1762056173820879,0.5016693712345887,0.3835480673934588
2013-11-01,206.18,4732000000000000.0,25.0,712826698.87,0.0012738666666666668,0.2905569007263923,0.3069150756685168,0.2127160186108341,0.6747727830999755,0.3493557978196234
2013-10-01,132.18,2435000000000000.0,25.0,536655766.44289994,0.00125,0.184331797235023,0.3231996698534976,0.0630929791271347,0.7667134174848059,0.1060455896927651
2013-09-01,138.34,971400000000000.0,25.0,658334677.07,0.00125,0.1142857142857143,0.5008486976880304,0.0608496732026143,0.5809983896940418,0.110009910802775
2013-08-01,104.0,446545454545454.56,25.0,566533399.4897001,0.00125,0.0915099135739705,0.4343043001446609,0.1461691438141092,0.6766723399865904,0.1377601585728444
2013-07-01,88.05,223700000000000.0,25.0,466874468.0327,0.00125,0.126984126984127,0.4880499463466978,0.1521241830065359,0.5721953837895867,0.1323092170465807
2013-06-01,129.3,149000000000000.0,25.0,449731355.4216,0.00125,0.1446654611211573,0.4007268201064669,0.1039836187639612,0.6859658778205833,0.1942517343904856
2013-05-01,116.99,86990000000000.0,25.0,131661929.8913,0.00125,0.1544401544401544,0.4104358968274684,0.3237778219395866,0.626321974148061,0.2918731417244797
2013-04-01,104.0,68830000000000.0,25.0,97874484.57711445,0.00125,0.4053248559507252,0.3799992917682713,0.1142518203387057,0.4958577734776561,0.354806739345887
2013-03-01,34.5,44590000000000.0,25.0,26465734.34343434,0.00125,0.3018108651911468,0.3794408240487703,0.0321389119027892,0.5969925835204464,0.209613478691774
2013-02-01,20.499,28260000000000.0,25.0,48022466.666666664,0.00125,0.2077922077922077,0.607311038390933,0.0,0.3673254281949933,0.1075322101090188
2013-01-01,13.3041,21750000000000.0,25.0,116627447.9999,0.0007338709677419355,0.1785714285714285,0.5320456540825285,0.0,0.4951690821256038,0.0698711595639246
2012-12-01,12.562,22630000000000.0,25.0,2799063.333333333,0.00025,0.0468384074941452,0.4051727860216754,0.0,0.7792824899025896,0.0589692765113974
2012-11-01,10.57,24990000000000.0,25.0,3863516.666666667,0.00010642333333333334,0.0386100386100386,0.4045986284792253,0.0925079491255961,0.7708578143360753,0.0718533201189296
2012-10-01,12.4,21972727272727.273,25.0,7308551.219512195,2.33e-05,0.2132196162046908,0.4713351591471963,0.102172958735733,0.5321219987021415,0.0649157581764122
2012-09-01,9.9654,21200000000000.0,25.0,3396705.7142857146,2.33e-05,0.1567209162145871,0.3876040497438346,0.0,0.7120406041704885,0.1159563924677898
2012-08-01,9.5503,17500000000000.0,25.0,5260054.87804878,2.33e-05,0.180623973727422,0.3048954012896976,0.0,0.8059303681492586,0.0847373637264618
2012-07-01,6.629,13654545454545.455,25.0,4650308.333333333,2.33e-05,0.1132787916928886,0.3910726234079666,0.0,0.7434080316669859,0.1110009910802775
2012-06-01,5.2748,12357000000000.0,25.0,4440153.424657534,2.33e-05,0.072639225181598,0.4435797086352882,0.0580134596211365,0.6949152542372881,0.1154608523290386
2012-05-01,5.0,11430000000000.0,25.0,3314882.894736842,2.33e-05,0.0865800865800865,0.3642178716805582,0.0592691622103386,0.7922705314009661,0.1129831516352824
2012-04-01,4.827,11312000000000.0,25.0,4609686.363636363,2.33e-05,0.0624512099921936,0.4712646986859339,0.0748151719704275,0.6623901164172011,0.0891972249752229
2012-03-01,4.9213,11406000000000.0,25.0,5848437.5,2.33e-05,0.2245789145352464,0.4265712281132228,0.0,0.6019872159989873,0.1119920713577799
2012-02-01,6.0756,10210000000000.0,25.0,2236092.366412214,2.33e-05,0.1765650080256821,0.3787572382634085,0.0769167217448777,0.69434945448624,0.0867195242814667
2012-01-01,5.2677,9719000000000.0,47.5,2232154.411764706,2.33e-05,0.1809954751131221,0.3901771419718018,0.2478040990151716,0.6452882156206964,0.10802775024777
2011-12-01,3.06,8295000000000.0,50.0,3240815.0,2.33e-05,0.1075268817204301,0.4705032711206776,0.0,0.6389278479040049,0.0906838453914767
2011-11-01,3.15,8244000000000.0,50.0,1718582.608695652,2.33e-05,0.1594114040465972,0.340012886840727,0.0,0.7752690178515892,0.1139742319127849
2011-10-01,5.0324,9291818181818.182,50.0,1609286.567164179,2.33e-05,0.2348336594911937,0.2946660733399882,0.0375100725221595,0.7683938852491562,0.1793855302279484
2011-09-01,8.21,12220000000000.0,50.0,1697612.5,2.33e-05,0.1830481496219658,0.2540003570546415,0.2288218908733409,0.8342012837592345,0.176412289395441
2011-08-01,13.0946,13000000000000.0,50.0,1923332.7272727278,6.298709677419355e-06,0.2502951593860685,0.1575036823660016,0.1357802625182304,0.9271529524493952,0.2983151635282458
2011-07-01,15.397,12536363636363.637,50.0,1712089.0688259108,3.78e-06,0.2753872633390706,0.2630694860213461,0.0329907866761162,0.7789069320761306,0.4098116947472745
2011-06-01,9.57,7758000000000.0,50.0,1665612.8,3.78e-06,0.429732868757259,0.0,0.1043534791965566,1.0,0.9737363726461844
2011-05-01,3.0331,2244000000000.0,50.0,1614667.7631578946,3.78e-06,0.2291565090199902,0.3513260838949199,0.0233637823730174,0.6976307068308848,0.2888999008919722
2011-04-01,0.7741,726000000000.0,50.0,1708422.0338983051,3.78e-06,0.2116402116402116,0.3658800471794325,0.0460982372747078,0.6882350070755868,0.1456888007928642
2011-03-01,0.9202,548200000000.0,50.0,1464722.2222222222,3.78e-06,0.0985221674876847,0.5456994944143378,0.0,0.5429785107446277,0.1134786917740336
2011-02-01,0.7,311777777777.7778,50.0,1888783.333333333,3.78e-06,0.1867413632119514,0.4466422214188572,0.0,0.6058539357772094,0.0743310208126858
