date,price,hashrate,coins_per_block,efficiency,max_efficiency,speculation,adoption,altcoins,none,posts_count,positive,neutral,negative,optimistic_speculation,pessimistic_speculation
2022-12-01,16956.1893,2.474677095989865e+20,6.25,13835410780.6451,0.0465,0.470383275261324,0.3362598770851623,0.250448350071736,0.4782608695652174,0.0797819623389494,0.3841463414634146,0.5,0.1158536585365853,0.4239130434782608,0.3987154150197628
2022-11-01,20481.5549,2.610995419390725e+20,6.25,17447623275.0,0.0465,0.5904761904761905,0.3664618086040385,0.1825490196078431,0.3485990338164251,0.0728444003964321,0.38,0.4466666666666666,0.1733333333333333,0.6542207792207793,0.3275162337662337
2022-10-01,19305.1719,2.5590388059547035e+20,6.25,20634509540.909,0.0465,0.684931506849315,0.3491045978808615,0.2813255439161966,0.2767520349414333,0.0708622398414271,0.410958904109589,0.4315068493150685,0.1575342465753424,0.7162322274881516,0.3984004739336492
2022-09-01,20145.5884,2.2596472384561162e+20,6.25,13845715443.3333,0.0465,0.5422314911366006,0.3189569541728883,0.0,0.485771712683804,0.066402378592666,0.3576642335766423,0.437956204379562,0.2043795620437956,0.4280487804878048,0.3690548780487804
2022-08-01,23311.592835340976,2.0782422606187135e+20,6.25,17117041091.666601,0.0465,0.4732690622261174,0.3639884302773393,0.0,0.4811949853294212,0.0792864222001982,0.3435582822085889,0.4969325153374233,0.1595092024539877,0.375,0.3951655982905983
2022-07-01,19336.1044410867,2.0484617024278374e+20,6.25,17608561676.0,0.0465,0.611065235342692,0.3308398503910235,0.2374192451547092,0.3709474742397587,0.0842418235877106,0.4046242774566474,0.4277456647398844,0.1676300578034682,0.5668604651162791,0.4561531007751938
2022-06-01,29789.42113357093,2.197e+20,6.25,17946720149.9999,0.0339,0.9415584415584416,0.2637081969829994,0.311163101604278,0.1755599472990777,0.0857284440039643,0.3579545454545454,0.4261363636363636,0.2102272727272727,0.5436802973977695,1.0
2022-05-01,38467.094,2.209090909090909e+20,6.25,17735167618.75,0.0339,0.54673721340388,0.3493968068155952,0.0,0.4401502952227589,0.0787908820614469,0.2839506172839506,0.5123456790123457,0.2037037037037037,0.4431818181818182,0.4967329545454545
2022-04-01,46231.00475940512,1.993e+20,6.25,15909336452.631502,0.0339,0.4285714285714285,0.3856599356160375,0.2281862745098039,0.4489533011272141,0.0877106045589692,0.3,0.5333333333333333,0.1611111111111111,0.3798701298701298,0.2183441558441558
2022-03-01,44359.8712,2.011e+20,6.25,17326807243.75,0.0339,0.4150039904229848,0.4111859368945609,0.2294610581662832,0.4249048660027528,0.087215064420218,0.3631284916201117,0.4692737430167598,0.1620111731843575,0.4642857142857142,0.33871336996337
2022-02-01,38761.9683,1.9977777777777777e+20,6.25,18454452004.5454,0.0339,0.3246753246753247,0.5680421422300264,0.0,0.3241106719367588,0.0639246778989098,0.4166666666666667,0.4393939393939394,0.1439393939393939,0.3729508196721312,0.4593579234972677
2022-01-01,47544.4994,1.928e+20,6.25,17579108782.2222,0.0339,0.6993006993006994,0.3475321868649348,0.0,0.3158001418870984,0.0693756194251734,0.3776223776223776,0.5034965034965035,0.1188811188811188,0.7255813953488373,0.3909883720930232
2021-12-01,57173.0795,1.7972727272727272e+20,6.25,18360042322.387997,0.0339,0.7861936720997124,0.199863297016693,0.0,0.4466491586421554,0.0723488602576808,0.3758389261744966,0.4697986577181208,0.1543624161073825,0.6932339449541285,0.3470470183486239
2021-11-01,61065.0310670206,1.615e+20,6.25,17953382550.0,0.0339,0.471821756225426,0.5244500648403958,0.1256071235833783,0.2398617205158888,0.0525272547076313,0.2844036697247706,0.5688073394495413,0.146788990825688,0.4187116564417178,0.464148773006135
2021-10-01,48080.37283833829,1.452e+20,6.25,18649247852.380898,0.0339,0.7256235827664399,0.328065554580041,0.0,0.3206809293765815,0.0609514370664023,0.3571428571428571,0.5396825396825397,0.1031746031746031,0.5513392857142857,0.3502604166666666
2021-09-01,48744.6322,1.374e+20,6.25,18572789534.5454,0.0339,0.4125286478227654,0.4086566225181107,0.0,0.4702782298690227,0.0911793855302279,0.3475935828877005,0.5026737967914439,0.1497326203208556,0.4140926640926641,0.2271959459459459
2021-08-01,40120.70071620807,1.1881818181818181e+20,6.25,18284464037.7049,0.0339,0.446927374301676,0.4884074533674054,0.076487019388761,0.3186786495020646,0.087215064420218,0.4078212290502793,0.4525139664804469,0.1340782122905028,0.525,0.1616586538461538
2021-07-01,33628.67,9.805e+19,6.25,15285039002.2222,0.0339,0.4705882352941176,0.4308319991736815,0.1610726643598615,0.3635123614663256,0.0827552031714568,0.3647058823529411,0.5,0.1352941176470588,0.5173469387755102,0.2401785714285714
2021-06-01,36606.39,1.2214e+20,6.25,15747245196.0,0.0339,0.6334841628959276,0.3667224166630249,0.1239020495075858,0.3226441078103482,0.10802775024777,0.3619909502262443,0.4932126696832579,0.1447963800904977,0.6729294478527608,0.3610046012269939
2021-05-01,57793.518868245,1.592e+20,6.25,15345084065.909,0.0339,0.821917808219178,0.305711571072919,0.1250335750738651,0.2496194824961948,0.1070366699702675,0.2968036529680365,0.4611872146118721,0.2374429223744292,0.63,0.5949038461538462
2021-04-01,58755.615177915,1.626e+20,6.25,12617334224.6153,0.0339,0.7407407407407407,0.3143526067143274,0.1448801742919389,0.3018173452956061,0.0921704658077304,0.4021164021164021,0.4179894179894179,0.1798941798941798,0.7358490566037735,0.6661556603773584
2021-03-01,49557.936855621,1.597e+20,6.25,12556222065.0793,0.0339,0.5483405483405484,0.3193391332109505,0.1382947118241236,0.4561557605035865,0.0966303270564915,0.3434343434343434,0.5303030303030303,0.1212121212121212,0.5397923875432526,0.2617863321799308
2021-02-01,33513.441195617,1.533e+20,6.25,15054544731.1111,0.0339,0.7955182072829132,0.214006094096989,0.3221453287197231,0.3635123614663256,0.1248761149653121,0.3764705882352941,0.4431372549019607,0.1803921568627451,0.975,0.4836472602739726
2021-01-01,29300.190935827,1.468e+20,6.25,13226764911.428501,0.0339,1.0,0.0315050136315325,0.288235294117647,0.4503432494279176,0.186818632309217,0.3184210526315789,0.4973684210526315,0.1842105263157894,0.8368263473053893,0.469810379241517
2020-12-01,18855.043740295,1.4e+20,6.25,14259108113.3333,0.0339,0.9718172983479104,0.1595921950869899,0.2328431372549019,0.3072069407473134,0.1442021803766105,0.3571428571428571,0.4829931972789115,0.1598639455782313,0.928012048192771,0.486144578313253
2020-11-01,13735.006857626,1.318e+20,6.25,12892716322.5,0.0339,0.780107264748903,0.2392824074767698,0.1401826942381047,0.3731513083048919,0.1437066402378592,0.3583617747440273,0.4948805460750853,0.1467576791808873,0.928012048192771,0.2430722891566265
2020-10-01,10614.303326871,1.329090909090909e+20,6.25,9825595015.3846,0.0339,0.6625258799171843,0.265462966497436,0.1984228473998295,0.4248407197367499,0.1010901883052527,0.323671497584541,0.5120772946859904,0.1642512077294686,0.6655290102389079,0.3442832764505119
2020-09-01,11921.754916292,1.357e+20,6.25,16262290344.444399,0.0339,0.3055767761650114,0.4456155836107289,0.2928593897452028,0.4575680074401301,0.0911793855302279,0.2994652406417112,0.5347593582887701,0.1657754010695187,0.4077946768060836,0.2237404942965779
2020-08-01,11800.389870165,1.262e+20,6.25,16579315160.7142,0.0339,0.5609114811568799,0.3639884302773393,0.4199747383616022,0.3353783231083844,0.0792864222001982,0.3619631901840491,0.4907975460122699,0.147239263803681,0.6964285714285714,0.0363906926406926
2020-07-01,9225.668161404,1.2254545454545455e+20,6.25,17735090773.6842,0.0339,0.3686635944700461,0.2865728284573337,0.2649905123339658,0.6287050023375409,0.0753221010901883,0.2516129032258064,0.5161290322580645,0.232258064516129,0.40625,0.2884497549019608
2020-06-01,10177.770353698,1.097e+20,6.25,15361246589.9999,0.0339,0.4956268221574344,0.2771317482216766,0.0,0.5820763087843833,0.095639246778989,0.2346938775510204,0.5612244897959183,0.2040816326530612,0.4016853932584269,0.1889044943820224
2020-05-01,8832.98125113,1.0174e+20,8.125,13762313727.272701,0.0339,0.5765534913516976,0.209691453048658,0.4297678712740701,0.5329173978033405,0.1090188305252725,0.2959641255605381,0.5650224215246636,0.1390134529147982,0.6051724137931035,0.3478448275862069
2020-04-01,6598.287014759,1.1169e+20,12.5,13846275804.1666,0.0339,0.7630878438331855,0.1629139650668832,0.0,0.516698172652804,0.0782953419226957,0.3602484472049689,0.453416149068323,0.186335403726708,0.6829710144927537,0.5685386473429951
2020-03-01,8557.504357584,1.0812e+20,12.5,12721628740.625,0.02779677419354839,0.9467455621301776,0.1514200663927144,0.0810128785241907,0.3656633221850613,0.0822596630327056,0.4201183431952662,0.4023668639053254,0.1775147928994082,0.7087004405286343,0.7406387665198239
2020-02-01,9386.105651619,1.0974e+20,12.5,14763421717.142801,0.0253,0.5346700083542189,0.3129091385179365,0.1601307189542483,0.4725824222391727,0.0832507433102081,0.3450292397660818,0.4678362573099415,0.1871345029239766,0.3975321888412017,0.216469957081545
2020-01-01,7213.918462217,1.0674e+20,12.5,12601124128.5714,0.0253,0.661505981703026,0.3020582396623086,0.2697768762677484,0.3629613764546298,0.0991080277502477,0.3399014778325123,0.4729064039408867,0.1871921182266009,0.4595959595959596,0.1981271043771043
2019-12-01,7417.184161887,9.808e+19,12.5,13043245754.9019,0.0253,0.7335907335907336,0.2450466269605865,0.0616719660837307,0.4175479827653741,0.1085232903865213,0.3423423423423423,0.509009009009009,0.1486486486486486,0.6626213592233009,0.1632281553398058
2019-11-01,9225.753942278,9.188e+19,12.5,13109859684.4155,0.0253,0.6477732793522267,0.3144636427294345,0.2771493212669683,0.3560406031801912,0.1209117938553022,0.3441295546558704,0.5101214574898786,0.145748987854251,0.4623983739837398,0.3644986449864498
2019-10-01,8294.743596648,9.635454545454545e+19,12.5,12427573686.8421,0.0253,0.5961754780652418,0.3469613488831893,0.5390226956924501,0.3087983567271482,0.1243805748265609,0.3188976377952756,0.5354330708661418,0.1456692913385826,0.4835790884718498,0.2479054959785522
2019-09-01,9716.721909689,8.856e+19,12.5,12631930803.8461,0.0253,0.5238095238095238,0.260872110038045,0.4563725490196078,0.5017713365539452,0.0877106045589692,0.3166666666666666,0.5111111111111111,0.1722222222222222,0.3511652542372881,0.6411546610169492
2019-08-01,10365.984725445,7.361e+19,12.5,11727269339.215601,0.0253,0.4535147392290249,0.2320749195200467,0.5795206971677559,0.5784832451499118,0.0921704658077304,0.3227513227513227,0.4603174603174603,0.2063492063492063,0.3869047619047618,0.3002232142857142
2019-07-01,10638.003271271,6.58e+19,12.5,10165934158.9743,0.0253,0.5618649133293485,0.2481402977727653,0.6874230863893673,0.4475168273603783,0.1169474727452923,0.2803347280334728,0.5230125523012552,0.1924686192468619,0.5057636887608069,0.169578530259366
2019-06-01,8596.109824225,5.69e+19,12.5,9473181157.376999,0.0253,0.5582922824302136,0.3777158830593481,0.1573698444895199,0.3642623132878005,0.1278493557978196,0.3448275862068966,0.4865900383141762,0.1685823754789272,0.4216216216216216,0.2726351351351351
2019-05-01,5388.818932923,5.153e+19,12.5,9433871875.862,0.0253,0.5784399649430324,0.2526864055758738,0.377977264525442,0.4811949853294212,0.1600594648166501,0.3466257668711656,0.4846625766871165,0.1687116564417178,0.6065140845070423,0.2367957746478873
2019-04-01,4202.125149714,4.569e+19,12.5,9675912310.7142,0.023886666666666667,0.4441154700222057,0.3822778821527837,0.212816214568729,0.4433430952917323,0.0941526263627353,0.3367875647668393,0.5803108808290155,0.082901554404145,0.4642857142857142,0.1847527472527472
2019-03-01,3834.290290069,4.443e+19,12.5,10590672740.0,0.02,0.3435804701627487,0.4750891854947157,0.3466120625465375,0.3760777838928637,0.076808721506442,0.310126582278481,0.4936708860759494,0.1962025316455696,0.4314159292035398,0.2231747787610619
2019-02-01,3474.400614406,4.5488888888888885e+19,12.5,8641189650.0,0.02,0.3131115459882583,0.5739593731583821,0.3751007252215954,0.2604725034742902,0.0708622398414271,0.3767123287671233,0.4931506849315068,0.1301369863013698,0.2647058823529412,0.1141119909502262
2019-01-01,3851.181614039,4.337272727272727e+19,12.5,8453409443.902399,0.02,0.4365079365079365,0.424056189640035,0.2535403050108932,0.3851315083199141,0.1055500495540138,0.3842592592592592,0.4583333333333333,0.1574074074074074,0.5661290322580645,0.4067540322580645
2018-12-01,4208.46972294,3.832e+19,12.5,8820367550.0,0.02,0.7802197802197801,0.3088674275680421,0.2106334841628959,0.2651059085841694,0.1273538156590683,0.273076923076923,0.4653846153846154,0.2615384615384615,0.5579019073569482,0.4352009536784741
2018-11-01,6368.306136028,4.434e+19,12.5,9236351638.235199,0.015384,0.8398517908604364,0.1883673681094442,0.4734700796745211,0.335630455665539,0.1704658077304261,0.2680115273775216,0.4553314121037464,0.276657060518732,0.5032258064516129,0.7592741935483871
2018-10-01,6596.018098435,5.295454545454545e+19,12.5,9570128020.967701,0.015384,0.4700460829493088,0.4593559715653232,0.0883301707779886,0.3373539036933146,0.1521308225966303,0.3774193548387097,0.5,0.1225806451612903,0.4285714285714286,0.332554945054945
2018-09-01,7193.248733149,5.169e+19,12.5,9612301801.6949,0.013208666666666667,0.7598784194528876,0.3566585097042944,0.1820635168961201,0.221245760098674,0.184836471754212,0.4388297872340425,0.3909574468085106,0.1702127659574468,0.6060329067641682,0.5839808043875685
2018-08-01,7596.721802762,4.821e+19,12.5,8391915048.5714,0.011689483870967741,0.8565561748313288,0.2301038592518743,0.2811329870757337,0.2977115138529297,0.2398414271555995,0.3860369609856263,0.4168377823408624,0.1971252566735113,0.6984859675036927,0.5587610782865583
2018-07-01,6364.401841845,3.866e+19,12.5,8366957018.309799,0.01021,0.5926388022457892,0.3963907664349713,0.3886141792961726,0.2698563382064426,0.2254707631318136,0.4497816593886463,0.4017467248908297,0.148471615720524,0.6807432432432432,0.3407939189189189
2018-06-01,7525.473796775,3.718e+19,12.5,8705931958.3333,0.01021,0.7046764894298526,0.2406839450859654,0.7674426272751252,0.3250796126600377,0.2195242814667988,0.3161434977578475,0.4596412556053811,0.2219730941704036,0.4594240837696335,0.630835514834206
2018-05-01,9096.810021871,3.2518181818181816e+19,12.5,9180594335.7894,0.01021,0.5825242718446602,0.3424175524433799,0.7709594517418616,0.2861404249331645,0.2537165510406343,0.3203883495145631,0.4893203883495146,0.1902912621359223,0.4262295081967213,0.4593579234972677
2018-04-01,6830.630577316,2.833e+19,12.5,8986502917.8947,0.01021,0.8486238532110093,0.1836392779760128,0.7693436319481921,0.2834729424278686,0.4306243805748265,0.3910550458715596,0.4197247706422018,0.1892201834862385,0.6958472454090151,0.6174874791318865
2018-03-01,10929.765497461,2.44e+19,12.5,8287752600.0,0.01021,0.7174482696304328,0.2065745610600862,0.7101052944897123,0.3713298316053864,0.7819623389494549,0.3681214421252372,0.4490828589500316,0.1827956989247312,0.535032972209138,0.6493758831841734
2018-02-01,9171.249368766,2.226666666666667e+19,12.5,8982747368.484798,0.01021,0.7582003943359025,0.1295805275049213,0.9705790095209976,0.3981233975233211,0.7884043607532211,0.3550815558343789,0.4485570890840652,0.1957340025094102,0.5844433872502378,0.6798584681255947
2018-01-01,13577.188554957,1.744e+19,12.5,8066171739.024301,0.01021,0.6935706613472457,0.2279507246732156,1.0,0.311461884524977,0.921209117938553,0.2781954887218045,0.5370569280343717,0.1836734693877551,0.488987414187643,0.5097611556064073
2017-12-01,10967.664817444,1.3354545454545455e+19,12.5,8101507211.6279,0.01021,0.8821658302113522,0.1202679155956399,0.7519646651337427,0.3457608157821139,1.0,0.2558139534883721,0.5155863433943593,0.2285997031172686,0.5771705559368565,0.5769560741249142
2017-11-01,6751.169850192,1.0111e+19,12.5,7057127867.553101,0.010209666666666667,0.9088566274375054,0.1833580848894784,0.6174613561600226,0.2601200902855848,0.8225966303270565,0.2868310282621767,0.5285628382441371,0.1846061334936861,0.618263776337115,0.5415695907617504
2017-10-01,4361.139973296,9.435e+18,12.5,6827486070.5882,0.0102,0.5345449685954831,0.3664079317274846,0.7940626203708798,0.2890416344680793,0.5282457879088206,0.2432179607109448,0.5940130963517306,0.1627689429373246,0.4115064695009242,0.2796903881700554
2017-09-01,4879.76,7.906e+18,12.5,5345430878.6764,0.010200000000000002,0.7585335018963338,0.2775218131103978,0.3786276678813118,0.2971014492753623,0.4464816650148662,0.2876106194690265,0.5055309734513275,0.206858407079646,0.4639112903225806,0.5830141129032258
2017-08-01,2713.63,6.167272727272728e+18,12.5,6480341344.3478,0.0102,0.4553697360467459,0.383439559854424,0.3475898116651456,0.4089859160687639,0.3498513379583746,0.2595204513399153,0.5825105782792666,0.156558533145275,0.4093511450381679,0.1684458492366412
2017-07-01,2435.57,6.12e+18,12.5,5461107425.2525,0.0102,0.5291005291005291,0.3831001853477709,0.446230936819172,0.3309930220075147,0.3330029732408325,0.2059259259259259,0.6459259259259259,0.1481481481481481,0.2544268406337371,0.2742020037278658
2017-06-01,2401.8,5.002e+18,12.5,4767497305.970099,0.010200000000000002,0.3526598924088464,0.4794817446119146,0.3437115431946836,0.3629858710811958,0.2353815659068384,0.1987447698744769,0.5962343096234309,0.202928870292887,0.2795,0.2577916666666666
2017-05-01,1422.5,4.371e+18,12.5,6345984869.1489,0.0102,0.4090100770598696,0.3977682978808665,0.3976690261166707,0.4191472728366107,0.2373637264618434,0.2302904564315352,0.578838174273859,0.1908713692946058,0.3151650618982118,0.2081327372764786
2017-04-01,1080.28,3.845e+18,12.5,5852366348.8888,0.010200000000000002,0.1768033946251768,0.4140769652031051,0.1355562026790914,0.6353852776582006,0.1987115956392467,0.2004950495049505,0.5742574257425742,0.2252475247524752,0.098394495412844,0.154243119266055
2017-03-01,1221.42,3.487e+18,12.5,6266355348.1481,0.0102,0.3083594314622982,0.4784454870770638,0.2770558476341632,0.4128357406456974,0.2923686818632309,0.1618887015177065,0.6172006745362564,0.2209106239460371,0.1836652314316469,0.1266819160387513
2017-02-01,989.114,3.27e+18,12.5,5216382925.7575,0.0102,0.2282333051563821,0.4939191962221609,0.1620257570483814,0.4781751136266186,0.166005946481665,0.1952662721893491,0.6005917159763313,0.2041420118343195,0.1456673306772908,0.1172186254980079
2017-01-01,997.777,2.762e+18,12.5,5674250814.4067,0.0102,0.3016858917480036,0.436576707256556,0.3401534526854219,0.4650283553875236,0.1580773042616451,0.2546583850931677,0.5807453416149069,0.1645962732919254,0.125,0.1436965811965812
2016-12-01,756.528,2.336e+18,12.5,4449679752.3255005,0.0102,0.2207792207792207,0.5758959214622077,0.1866978609625668,0.3673254281949933,0.1075322101090188,0.2227272727272727,0.5909090909090909,0.1863636363636363,0.1644938650306748,0.0257860429447852
2016-11-01,729.594,1.978e+18,12.5,5258912181.8181,0.010200000000000002,0.1920768307322929,0.6224906116968296,0.1150519031141868,0.3395445134575569,0.1164519326065411,0.2857142857142857,0.5714285714285714,0.1428571428571428,0.1720588235294117,0.0
2016-10-01,613.965,1.818181818181818e+18,12.5,5271567945.833301,0.0102,0.1490683229813664,0.5116998129556818,0.2381074168797953,0.5063642091997479,0.1124876114965312,0.2652173913043478,0.6173913043478261,0.117391304347826,0.1345858895705521,0.0257860429447852
2016-09-01,572.28,1.697e+18,12.5,5198719989.3939,0.010200000000000002,0.102498398462524,0.473127635365772,0.30697705091005,0.5862091375836744,0.1090188305252725,0.2466367713004484,0.6098654708520179,0.1434977578475336,0.157258064516129,0.0602598566308243
2016-08-01,605.969,1.614e+18,12.5,5384894653.508699,0.0102,0.1833976833976834,0.2703414564696391,0.3700317965023847,0.7869173521347435,0.1451932606541129,0.2229729729729729,0.6182432432432432,0.1587837837837837,0.1324728260869565,0.0228430706521739
2016-07-01,675.964,1.5090909090909092e+18,15.909090909090908,4165416024.5454,0.0102,0.3832752613240418,0.3415276558384548,0.2921897417503586,0.536231884057971,0.1610505450941526,0.2804878048780488,0.5792682926829268,0.1402439024390244,0.3387096774193548,0.2294509925558312
2016-06-01,537.859,1.479e+18,25.0,3515985469.5652003,0.010200000000000002,0.461599681655392,0.2106842487545884,0.2288218908733409,0.6620645109200275,0.176412289395441,0.2646239554317549,0.5682451253481894,0.1671309192200557,0.3235619469026549,0.1487831858407079
2016-05-01,451.683,1.427e+18,25.0,2276746801.2345,0.00714,0.1873536299765808,0.1988041607638896,0.0961909353905496,0.9295726843838034,0.2101090188305252,0.2201405152224824,0.5784543325526932,0.2014051522248243,0.1985294117647059,0.0950933257918552
2016-04-01,417.822,1.322e+18,25.0,2148193215.8333,0.00714,0.1068999028182701,0.3241475694755513,0.3725490196078431,0.7761017450458443,0.1442021803766105,0.2653061224489796,0.5816326530612245,0.1530612244897959,0.1805555555555555,0.0
2016-03-01,435.101,1.18e+18,25.0,2390474436.1111,0.00714,0.1006036217303823,0.5011190938431291,0.1928334714167356,0.5690957338232292,0.1392467789890981,0.2007042253521127,0.6443661971830986,0.1549295774647887,0.1392857142857143,0.0
2016-02-01,372.942,1.1569e+18,25.0,2097124272.4832,0.00714,0.141287284144427,0.534814614709259,0.112839366515837,0.5027870680044593,0.1788899900891972,0.2445054945054945,0.6236263736263736,0.1318681318681318,0.103523166023166,0.0486848455598455
2016-01-01,433.973,8.549e+17,25.0,2445284519.3547997,0.00714,0.1766004415011037,0.4011710051224206,0.1511167380859628,0.6506062641968199,0.2229930624380574,0.2295805739514348,0.5783664459161147,0.1920529801324503,0.1210678807947019,0.0835057947019867
2015-12-01,362.387,6.629e+17,25.0,2108657720.4650998,0.00714,0.1961620469083155,0.2624480756882837,0.2043459174714661,0.8159203980099502,0.1645193260654112,0.191044776119403,0.6358208955223881,0.1731343283582089,0.2267441860465116,0.0651647286821705
2015-11-01,325.732,5.357e+17,25.0,2006246812.7777,0.00714,0.2257924446374294,0.3697879278735945,0.1664580725907384,0.6501916215144706,0.1615460852329038,0.2644376899696048,0.601823708206687,0.1337386018237082,0.2572236180904522,0.1267273869346733
2015-10-01,237.551,4.370909090909091e+17,25.0,1730811422.2857,0.00714,0.1199563794983642,0.5317708717302576,0.0522563987427031,0.5352361986945458,0.1283448959365708,0.2938931297709923,0.5419847328244275,0.1641221374045801,0.118581081081081,0.0454391891891891
2015-09-01,228.046,4.33e+17,25.0,1785891917.1269999,0.005827333333333334,0.1092436974789916,0.5375509993286163,0.1208044982698961,0.5242966751918158,0.1669970267591674,0.188235294117647,0.6558823529411765,0.1558823529411764,0.1323529411764706,0.0950933257918552
2015-08-01,282.013,3.769e+17,25.0,1462122288.387,0.00535,0.1407716371220021,0.4702998532455797,0.1249194933447831,0.5898656511160478,0.2700693756194252,0.2208029197080292,0.614963503649635,0.1642335766423357,0.1076298701298701,0.0873376623376623
2015-07-01,258.651,3.690909090909091e+17,25.0,1334785046.1538,0.00535,0.1828029790115098,0.5168623012620199,0.097330638416504,0.4956384367058176,0.207631318136769,0.2819905213270142,0.5781990521327014,0.1398104265402843,0.1784525790349417,0.0419613144758735
2015-06-01,222.926,3.637e+17,25.0,1414995659.4405,0.00535,0.146741476046612,0.5406369609213573,0.1240892127243646,0.488287578265248,0.1625371655104063,0.2719033232628399,0.6012084592145015,0.1268882175226586,0.1699346405228758,0.0549428104575163
2015-05-01,232.155,3.514e+17,25.0,1451018575.0,0.00535,0.1238390092879257,0.4383210518161333,0.1271626297577854,0.6475523847983129,0.1585728444003964,0.2507739938080495,0.6160990712074303,0.1331269349845201,0.1340625,0.0840625
2015-04-01,247.289,3.452e+17,25.0,1235413015.8333,0.00535,0.1327088212334114,0.3768476805941363,0.2244455159112825,0.7078482616615189,0.1798810703666997,0.3087431693989071,0.5409836065573771,0.1502732240437158,0.1664634146341463,0.1230182926829268
2015-03-01,260.371,3.482e+17,25.0,1292317465.1006,0.00535,0.1436130007558579,0.4286271722619394,0.0724400871459694,0.6539375814738133,0.1858275520317145,0.3148148148148148,0.5502645502645502,0.1349206349206349,0.149822695035461,0.0794917257683215
2015-02-01,226.998,3.381111111111111e+17,25.0,1315135785.4014,0.00535,0.1943634596695821,0.3613684279682021,0.2483660130718954,0.6736994314634066,0.2170465807730426,0.2834467120181406,0.5396825396825397,0.1768707482993197,0.1890306122448979,0.1200892857142857
2015-01-01,314.136,3.0636363636363635e+17,25.0,1367202905.8035,0.00535,0.4498480243161094,0.2537238712569816,0.1165206508135168,0.6321307431390687,0.2314172447968285,0.2617021276595744,0.5191489361702127,0.2191489361702127,0.3167870036101082,0.333822202166065
2014-12-01,379.366,2.845e+17,25.0,1237386908.547,0.00535,0.1518288474810214,0.4198826837678613,0.2314933219664677,0.6315199887978716,0.2036669970267591,0.3550724637681159,0.5265700483091788,0.1183574879227053,0.1596615720524017,0.0734170305676855
2014-11-01,324.768,2.826e+17,25.0,1054671300.0,0.00535,0.175438596491228,0.4139519122652988,0.040032679738562,0.6532757013306212,0.1679881070366699,0.3157894736842105,0.5730994152046783,0.1052631578947368,0.156,0.0896666666666666
2014-10-01,383.615,2.6972727272727274e+17,25.0,1041851606.7669001,0.00535,0.1993355481727574,0.4307532106907323,0.3714660282717738,0.552746882372767,0.2542120911793855,0.2829457364341085,0.5581395348837209,0.1589147286821705,0.1200738916256157,0.1242302955665024
